"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"17099",131800,-0.122229070120203,-0.363844408480837,-0.28076952959922,0.0003834362,0.12656949283571,-0.000544803132471432,-0.00143086298687011,-0.00641805071104106,NA,NA
"17100",131810,-0.123020490412336,-0.364502154060432,-0.28082835326784,0.0005697042,0.107682604143703,-0.000602044036603511,-0.0107731789572275,-0.00614848192042335,NA,NA
"17101",131820,-0.123485625106375,-0.365192464255798,-0.280865953959151,0.0009412045,0.0892627997835735,-0.000604986038122276,-0.0134799316953834,-0.0027709302076844,NA,NA
"17102",131830,-0.123898872868688,-0.365781545738429,-0.280897173888491,0.001566728,0.0763511430176166,-0.000535166839595923,-0.0110256559692196,0.00103365278708285,NA,NA
"17104",131840,-0.124381515429905,-0.366167813894601,-0.280925456064967,0.002519778,0.0692013335843615,-0.000425347515338845,-0.00601502944573564,0.00375899778347124,NA,NA
"17105",131850,-0.124951317496303,-0.366400698569255,-0.280943999173874,0.003856189,0.0689438997671526,-0.000353008411523287,0.000190822501030377,0.00520608397476616,NA,NA
"17106",131860,-0.125587613663167,-0.366662878308769,-0.280927442795131,0.005595446,0.0764102107527258,-0.000385098869493565,0.00673387993178655,0.00555175776117104,NA,NA
"17108",131870,-0.126298812960818,-0.367150100867886,-0.28083510155514,0.007716493,0.0909729626437676,-0.000520956988187173,0.0124695918169284,0.00490836916947035,NA,NA
"17109",131880,-0.127102302486552,-0.36791329434325,-0.280660515851749,0.01015255,0.109686587371794,-0.000686273147915941,0.0163022964383476,0.00348874167676722,NA,NA
"17110",131890,-0.128024814277038,-0.368814882725871,-0.280457522060929,0.01279921,0.129070064077122,-0.000791941746413447,0.0179734869821928,0.0016773162689641,NA,NA
"17112",131900,-0.129211980728894,-0.369681170429393,-0.280310372214606,0.01552797,0.148634300804277,-0.000804726116196649,0.0178385218708423,-0.000250123895041932,NA,NA
"17113",131910,-0.130779865868521,-0.370431061405436,-0.280269469569326,0.01819556,0.167434185879219,-0.000759600399462441,0.0156144676945723,-0.00223987531257945,NA,NA
"17114",131920,-0.132576983277731,-0.371104425948237,-0.280309888704615,0.02066412,0.180365328462759,-0.000714112600507602,0.0107123955747473,-0.00404530911970541,NA,NA
"17115",131930,-0.134372594607463,-0.371775910513748,-0.280408590720038,0.0228073,0.183524269236349,-0.000699603318926518,0.00406705289169289,-0.0049768142971153,NA,NA
"17117",131940,-0.13604556703012,-0.37248216746043,-0.28057715821127,0.02451713,0.178680928665973,-0.000711681312682872,-0.00192519284032942,-0.00440832437135805,NA,NA
"17118",131950,-0.137582048873836,-0.373220227912913,-0.280807351666304,0.0257264,0.170111744210302,-0.000732408578279933,-0.00532397138237548,-0.00229861361645687,NA,NA
"17119",131960,-0.139000182245839,-0.37396101622549,-0.281083115829347,0.02641706,0.160822325419445,-0.000755403905515747,-0.00522492299305497,0.00103707754599841,NA,NA
"17121",131970,-0.140269131080767,-0.374684321948443,-0.281419008252754,0.0266132,0.153910384252135,-0.000805985921196422,-0.000511214857934932,0.00529683310746623,NA,NA
"17122",131980,-0.141393447798722,-0.375436284327842,-0.281874955844048,0.02638298,0.15690849038322,-0.000956356686340937,0.0105388710494216,0.00977075982290346,NA,NA
"17123",131990,-0.142480617344005,-0.376416825069295,-0.282630566855919,0.02581813,0.182575515407795,-0.00132330885961391,0.027691749575128,0.0125322064587328,NA,NA
"17125",132000,-0.143708339515774,-0.378191906043364,-0.28426627505411,0.02500647,0.238540812022407,-0.00197257371631966,0.0450092746119539,0.0108948992455189,NA,NA
"17126",132010,-0.145168893630513,-0.381173288820494,-0.287244757542454,0.02401896,0.309973298993576,-0.00275445800435594,0.0521603783858149,0.00387179359656962,NA,NA
"17127",132020,-0.146716009739285,-0.384927447784445,-0.291207703346565,0.02290844,0.365288177150405,-0.00337007298013465,0.0433555957041772,-0.00572080246070887,NA,NA
"17128",132030,-0.148042269975247,-0.388836130699725,-0.295825429102755,0.02173367,0.387050693720333,-0.00366375835924645,0.0238901949383253,-0.0128445880231777,NA,NA
"17130",132040,-0.148908508105594,-0.392640535441294,-0.301143322777736,0.02052637,0.383028936043758,-0.00370466093847335,0.00468519662638011,-0.0145114649047029,NA,NA
"17131",132050,-0.14937539139252,-0.396292384771969,-0.306830517257033,0.01929354,0.368784579893917,-0.00362259098920932,-0.00776411361630122,-0.0118727538046233,NA,NA
"17132",132060,-0.149699500293032,-0.399814855374871,-0.311987477635076,0.01802876,0.352755728314278,-0.00349135627292967,-0.0140830423813205,-0.00820609851846808,NA,NA
"17134",132070,-0.150073540415276,-0.403177431609728,-0.315484344153498,0.01671903,0.335697357042532,-0.00332718083075382,-0.0179375057258904,-0.00590093720167792,NA,NA
"17135",132080,-0.150549725341259,-0.406350999639898,-0.317002987173332,0.01535595,0.315652091346576,-0.00312356847068774,-0.022338690866384,-0.00541029150243219,NA,NA
"17136",132090,-0.151060380136274,-0.409323429811002,-0.317375843294528,0.01394044,0.28889549921047,-0.0028540798399361,-0.028650666469458,-0.00585670986868337,NA,NA
"17138",132100,-0.151480914556083,-0.411913310938004,-0.317398356272915,0.01248181,0.251302848303583,-0.00248220463069073,-0.0361729361308352,-0.00591020067422579,NA,NA
"17139",132110,-0.151737362802845,-0.413938220637022,-0.317331053366272,0.01100052,0.204854556410198,-0.00202326857592701,-0.0423983443537379,-0.00458173440752201,NA,NA
"17140",132120,-0.151879666433568,-0.415494412426001,-0.317221437635424,0.009519354,0.155794889660742,-0.00152827930273531,-0.0451328400285977,-0.00171719172783278,NA,NA
"17141",132130,-0.151974694973525,-0.416556267893271,-0.317014139964065,0.008068404,0.106708675452069,-0.00100312300284641,-0.0432659276639054,0.00218482861554646,NA,NA
"17143",132140,-0.152038636994535,-0.416923567611438,-0.316633072149893,0.006689937,0.0646579240051106,-0.000465795462514435,-0.0357117621647203,0.00615200686004069,NA,NA
"17144",132150,-0.15208314712068,-0.416718797781531,-0.31604914022524,0.005421844,0.0424195906001357,-2.36684862782317e-05,-0.0237467594990327,0.00860008915448903,NA,NA
"17145",132160,-0.152123879220848,-0.416299571420009,-0.315181292203956,0.004292087,0.0371407016232406,0.000223447462341059,-0.0128970826463054,0.00826628639382521,NA,NA
"17147",132170,-0.152172860125793,-0.415922993857864,-0.313822805306288,0.003321343,0.0337527305147837,0.000286117486080069,-0.00744891784821015,0.00581196649273911,NA,NA
"17148",132180,-0.152229120116517,-0.41566963531563,-0.31193640860434,0.002523213,0.0272046809406338,0.000250159927595517,-0.00592551413044483,0.00335009210200614,NA,NA
"17149",132190,-0.152271191205799,-0.415497450341915,-0.309816412578621,0.001906896,0.021081889978982,0.000194972710358672,-0.00478614153110982,0.00220877692214207,NA,NA
"17151",132200,-0.152245420832473,-0.415360070567998,-0.307858292304945,0.001478327,0.0180963496823294,0.000155488540246144,-0.0027229423240173,0.00210881033437062,NA,NA
"17152",132210,-0.152117757609526,-0.415243332814568,-0.306276021503296,0.001273931,0.0184090904590038,0.000136437454065146,-0.000347887794269511,0.00228740628700817,NA,NA
"17153",132220,-0.151940746567275,-0.415128801074306,-0.304993643961163,0.001356728,0.0201165313781444,0.000138552630822943,0.00176805915796042,0.00254327513346132,NA,NA
"17154",132230,-0.15181247315391,-0.41498452080476,-0.303947285913045,0.001790574,0.022418291598923,0.000163154700210019,0.00424968363678849,0.00317943446683145,NA,NA
"17156",132240,-0.151812229725081,-0.414782218235815,-0.303192017868245,0.002633594,0.0281383001618326,0.000204315886729426,0.00847325879656583,0.0043117530515932,NA,NA
"17157",132250,-0.151981002285835,-0.414525752721797,-0.302660950539656,0.003918872,0.0416025749418255,0.000249654244997332,0.0150416299716538,0.00535636202872594,NA,NA
"17158",132260,-0.152422533918173,-0.4142338268064,-0.302177464429059,0.005672643,0.0662335639247843,0.000291997157377831,0.0226223204860058,0.005168237081817,NA,NA
"17160",132270,-0.153360761328641,-0.413907988864541,-0.301585887930503,0.007903977,0.101051163299805,0.000334982932907289,0.0277293202652488,0.00281876940049009,NA,NA
"17161",132280,-0.154841077101091,-0.413541740661413,-0.30081997765813,0.01059417,0.135917503683815,0.000388516891162577,0.0264491289399681,-0.00136790554083716,NA,NA
"17162",132290,-0.156575194675862,-0.413121302534345,-0.299870264295629,0.01369894,0.157081994159382,0.000468453133404429,0.01818458544751,-0.00546821371518385,NA,NA
"17164",132300,-0.158193205109277,-0.412576647112348,-0.29858999379218,0.01715089,0.160096535593982,0.000591180224541808,0.00730014708389939,-0.00717678118111922,NA,NA
"17165",132310,-0.159499485560451,-0.411839756985217,-0.296834594848721,0.0208442,0.152776267486592,0.00075531279429189,-0.000313671921591957,-0.00575049027062655,NA,NA
"17166",132320,-0.16053545641609,-0.410925460803964,-0.294724726011891,0.02461756,0.146245543561841,0.000950484735033899,-0.00200078008763277,-0.00264204907669598,NA,NA
"17167",132330,-0.16130053930437,-0.409775994454501,-0.292349688475537,0.02827936,0.146930071040849,0.00117615982502253,0.00041264618810643,-0.000232660861727491,NA,NA
"17169",132340,-0.161684291061844,-0.408281246579692,-0.289666823004692,0.03163476,0.154299408602291,0.00140066463375319,0.00263073056422974,-2.83305099586463e-05,NA,NA
"17170",132350,-0.161716621115755,-0.406540570826251,-0.28680162502409,0.03450682,0.160397600225165,0.00152804642090208,0.000992191854190662,-0.00169099773331793,NA,NA
"17171",132360,-0.161474700769322,-0.404863387992795,-0.284103781883006,0.0367455,0.155842624585644,0.00146569227187032,-0.00451822528000895,-0.00342189485574883,NA,NA
"17173",132370,-0.160912348469483,-0.403584692370878,-0.28199671327763,0.03823158,0.141005079239379,0.00122416679644987,-0.0101070465735907,-0.00355360869478688,NA,NA
"17174",132380,-0.160039023243644,-0.402789463788293,-0.28060852872,0.03888024,0.12514169054753,0.000935957259424586,-0.0123067335742206,-0.00204662192338488,NA,NA
"17175",132390,-0.159059361830087,-0.402229627112515,-0.279670731240644,0.03865308,0.113421644507651,0.00075814647381619,-0.0113304238553115,-0.000250208717309729,NA,NA
"17177",132400,-0.158281393222867,-0.401582801703931,-0.278984572014083,0.03757456,0.104762992339505,0.000745442620275498,-0.00942824258613481,0.000614893973788429,NA,NA
"17178",132410,-0.157880684801003,-0.400701449046154,-0.27853067810471,0.03570806,0.0985774782901336,0.000819325086688521,-0.00839921897033669,0.000305274386557198,NA,NA
"17179",132420,-0.157731237105541,-0.399702787546375,-0.278268307187908,0.03314919,0.0918744236501683,0.000847310210567312,-0.00942646112753481,-0.000604620391272219,NA,NA
"17180",132430,-0.157644113188052,-0.398836350651388,-0.278251774970815,0.03002414,0.0787347794525269,0.000750508631646711,-0.0121980427251,-0.001031121734388,NA,NA
"17182",132440,-0.157543516910748,-0.398280722061701,-0.278618289381199,0.02648915,0.059751022857028,0.000553726214663799,-0.0138566836477173,-1.8356027917753e-05,NA,NA
"17183",132450,-0.157399068955695,-0.398009405200955,-0.27938751594929,0.02273946,0.0436614904655303,0.000344984474403525,-0.0113881802689504,0.0022381456374211,NA,NA
"17184",132460,-0.157170334056146,-0.397881863234924,-0.280620121711741,0.0189714,0.0382724852142508,0.000190289812731932,-0.00506283163653383,0.00426632736949267,NA,NA
"17186",132470,-0.156781707268607,-0.397820652878068,-0.282581568557465,0.01536653,0.04362489564292,9.64499330560212e-05,0.00170567156306863,0.00460353261920336,NA,NA
"17187",132480,-0.156214074070488,-0.397799922247675,-0.285302867888553,0.01209531,0.0534746954218223,4.29722133315106e-05,0.0055487199182707,0.00308534874580775,NA,NA
"17188",132490,-0.155548189093571,-0.397798789547957,-0.288309895977935,0.009347591,0.061348960956116,1.3368391179976e-05,0.00562879564473641,0.000798089238410169,NA,NA
"17190",132500,-0.154867376356754,-0.397803138340761,-0.290900930507035,0.007313889,0.0647821746106672,-4.02355101286018e-06,0.00342390379535431,-0.00100034586204713,NA,NA
"17191",132510,-0.154205853617771,-0.397811415569303,-0.292682816532522,0.006157716,0.0647850861158888,-2.15038886343331e-05,0.000851533697349177,-0.00178165004847736,NA,NA
"17192",132520,-0.153568557774034,-0.397837328257937,-0.293911567377597,0.006006469,0.0630209048250453,-5.27296032988221e-05,-0.00111376187421679,-0.00179561545507654,NA,NA
"17193",132530,-0.152966237907742,-0.397924194006595,-0.294959408459592,0.006916242,0.0603823876642859,-0.000106379457750533,-0.00247982300676679,-0.0015688378486501,NA,NA
"17195",132540,-0.152420279283777,-0.398115468161728,-0.295925351838846,0.008856383,0.0571083164417413,-0.000172161651311068,-0.00370702823984453,-0.00146504341284661,NA,NA
"17196",132550,-0.151935066536862,-0.398387661607058,-0.296744867747216,0.01171061,0.0525173795465279,-0.000219373062822654,-0.00530259791821793,-0.00151698435310938,NA,NA
"17197",132560,-0.151523344192657,-0.39866007245954,-0.297109109295821,0.01528885,0.0449748510821489,-0.000220796615565093,-0.00732312769150745,-0.00143885595176979,NA,NA
"17199",132570,-0.15123132842738,-0.398852542037045,-0.296503614533215,0.01935236,0.0341201648434319,-0.000177933579402972,-0.00890949240004698,-0.000846122899290225,NA,NA
"17200",132580,-0.15107155382112,-0.398944449250709,-0.294824520602061,0.02364279,0.0228209147179131,-0.000121913106781105,-0.00877304605555225,0.000333010950874825,NA,NA
"17201",132590,-0.150990058792934,-0.398988703269809,-0.292675573952396,0.0279023,0.0150883518814832,-8.94263538902798e-05,-0.00649988618160273,0.00164271171558643,NA,NA
"17203",132600,-0.150941885735954,-0.399057206480675,-0.290886881279853,0.03188705,0.0126153717697144,-9.50858339476831e-05,-0.00309138519878475,0.00241927590362179,NA,NA
"17204",132610,-0.150913031075542,-0.399186350117679,-0.289895205213685,0.03537835,0.0140717940670371,-0.000125269571342455,-8.38323876629641e-05,0.0023470508751007,NA,NA
"17205",132620,-0.150885020337944,-0.399358533579654,-0.289457931535193,0.03820506,0.016931638884177,-0.000156191196740753,0.0016490911120809,0.00165476069331541,NA,NA
"17206",132630,-0.150824779265968,-0.39954700091647,-0.28921141514899,0.04023776,0.0197277652615555,-0.000174064014753304,0.00219826171369071,0.000820973218737203,NA,NA
"17208",132640,-0.150703217407395,-0.399742063298355,-0.289044124436611,0.04139819,0.0221417341471247,-0.000175132082660444,0.00202052631588304,0.000208223239462591,NA,NA
"17209",132650,-0.150528211016825,-0.399928850389219,-0.28891704167078,0.04164732,0.0235796821317064,-0.000153460143803036,0.0014991857821522,2.41533515873682e-06,NA,NA
"17210",132660,-0.150331055227679,-0.400069339512753,-0.288816658284021,0.04098332,0.0235916166601008,-9.83764034219964e-05,0.00122152783453375,0.000325296191608906,NA,NA
"17212",132670,-0.150133276402555,-0.4001031622286,-0.288751902619859,0.03947403,0.0237042680400457,-5.3934680543892e-06,0.00210510015267139,0.0011721436377676,NA,NA
"17213",132680,-0.149942338868727,-0.400002252496552,-0.288752514319093,0.03725313,0.0269313229909978,0.000117623042504607,0.00472653587753804,0.0022215452729034,NA,NA
"17214",132690,-0.149758817366955,-0.399776959419707,-0.288903467170777,0.0344523,0.0355617911924458,0.000267710617718138,0.00864850530402967,0.00286340928171759,NA,NA
"17216",132700,-0.149587094307015,-0.399354128143847,-0.289486023819204,0.03118953,0.0501174138372901,0.000451641364146726,0.0124128246578826,0.0025318467278861,NA,NA
"17217",132710,-0.149431346857168,-0.398657791368488,-0.290686342497651,0.02758902,0.067752823041509,0.000649343238237883,0.0141693791752736,0.00112035832126517,NA,NA
"17218",132720,-0.149284652079727,-0.397776872635389,-0.292156109877912,0.02379008,0.0830601881404534,0.000812312937013373,0.0129607289609663,-0.000847733853910696,NA,NA
"17219",132730,-0.149136030570447,-0.396815655505549,-0.293224468961303,0.01994617,0.0931122706570824,0.000915623039331035,0.00948711785011201,-0.00255514464184373,NA,NA
"17221",132740,-0.148977062164721,-0.395801036941989,-0.293400374161001,0.01621138,0.0982260280992627,0.000964414164702065,0.00510994406489295,-0.00345168677766281,NA,NA
"17222",132750,-0.148797968307411,-0.39477311336638,-0.292798091153482,0.01272643,0.0983956269912704,0.000956848280574378,0.0007294671373385,-0.003365814576839,NA,NA
"17223",132760,-0.148571265779803,-0.393823799933213,-0.291926052291128,0.009611542,0.0931653515517178,0.000881822081037552,-0.00270593967191006,-0.00218932153254749,NA,NA
"17225",132770,-0.148246838013818,-0.393075959824795,-0.29117540391336,0.006958643,0.0849900033378246,0.000755214366969506,-0.00346148312163826,0.000126628097591745,NA,NA
"17226",132780,-0.147803546248061,-0.392547319726574,-0.290666196762376,0.004823263,0.080437892308925,0.000645165688371664,9.14726521329284e-05,0.00310883191020724,NA,NA
"17227",132790,-0.147261092118032,-0.392078402425528,-0.290305429972015,0.003224087,0.0865978733503511,0.000642635365634023,0.00767182121568973,0.00556667635396891,NA,NA
"17229",132800,-0.14658311557747,-0.391399636280854,-0.28998762646457,0.002147871,0.106102835348568,0.000789237048232527,0.0164494570797249,0.00619251642308556,NA,NA
"17230",132810,-0.145718997688474,-0.390343879094146,-0.289698045544751,0.001605271,0.134165450326739,0.0010321770303792,0.0226201122903127,0.00452642923881179,NA,NA
"17231",132820,-0.144708687614726,-0.389008748029613,-0.289522483495629,0.001614038,0.162380368414948,0.00127627294655396,0.0241044383594454,0.00128327061823682,NA,NA
"17232",132830,-0.143562910168194,-0.387496773655524,-0.289737135779825,0.002177383,0.186570856601737,0.00147376670278311,0.0212879670768938,-0.0023770760615876,NA,NA
"17234",132840,-0.142240349972744,-0.385799474945641,-0.290618501764509,0.003278434,0.205243796691824,0.0016146963769913,0.0149239734027086,-0.00568526205739696,NA,NA
"17235",132850,-0.140796652564229,-0.383991007869107,-0.29201068565708,0.004897296,0.213227268455042,0.00166577060252265,0.00511520494030765,-0.00807748542307748,NA,NA
"17236",132860,-0.139393489605296,-0.382263662090675,-0.293380242553809,0.007017228,0.204513228724605,0.00158412481859326,-0.00660987864913719,-0.00857736121558155,NA,NA
"17238",132870,-0.138208397655708,-0.380843139896654,-0.294187078670048,0.009594697,0.180568523040839,0.00138073954244336,-0.0158980096767821,-0.00618870826269964,NA,NA
"17239",132880,-0.137284891393951,-0.379789963026345,-0.294296201458137,0.0125458,0.153000300483729,0.00114277698736579,-0.0179698750743379,-0.00112866490876971,NA,NA
"17240",132890,-0.136483525200477,-0.378935477585351,-0.294086972427932,0.01575306,0.135851041618906,0.000971349221784082,-0.0115030744187885,0.00479061372318808,NA,NA
"17242",132900,-0.135616223018858,-0.378091948771738,-0.294089419409892,0.01907442,0.135551322542286,0.000898005612953111,0.000628196090985378,0.00936670636451927,NA,NA
"17243",132910,-0.134556928914246,-0.377188827010447,-0.294649712124263,0.02235555,0.150639841697867,0.000876333073498704,0.0145733699870291,0.0114154166413536,NA,NA
"17244",132920,-0.133219302762993,-0.376275612316871,-0.295934945381705,0.02544025,0.180177141405725,0.000834443854338848,0.028125415588452,0.0106897786559848,NA,NA
"17245",132930,-0.1312811171644,-0.375489465752689,-0.298648262373988,0.02818969,0.226694592545658,0.000730166038519008,0.0388095207135582,0.00681731069009834,NA,NA
"17247",132940,-0.128363561285961,-0.374943922502447,-0.303660937126671,0.03050038,0.283623789918844,0.00058718096063402,0.0409856742922967,-0.000501061212427006,NA,NA
"17248",132950,-0.124678564349892,-0.374585358621413,-0.310482070222064,0.03231466,0.327044320132709,0.000483793790409416,0.0291871031380833,-0.00965757480061621,NA,NA
"17249",132960,-0.120933166648783,-0.374218703940766,-0.317487503706755,0.03362436,0.333490391183757,0.000487652983611812,0.00565298007954626,-0.0165962877429333,NA,NA
"17251",132970,-0.117806680115777,-0.373647195058013,-0.323139555936691,0.03446778,0.302498161674059,0.000592229541651367,-0.0188308885788749,-0.0175860221381117,NA,NA
"17252",132980,-0.11550293691059,-0.372829063287072,-0.326984000337575,0.03491594,0.255212512263501,0.000711222739321624,-0.0336716906210411,-0.0126151928666612,NA,NA
"17253",132990,-0.113700293422665,-0.371929530734259,-0.329758393737927,0.03503726,0.212351564784223,0.000738200248699092,-0.0366823362135214,-0.00528962178737574,NA,NA
"17255",133000,-0.112108166836662,-0.371220808446734,-0.332190291967497,0.03491778,0.179217039114062,0.000634343570401873,-0.032885894027499,0.000600793002047391,NA,NA
"17256",133010,-0.110666757788255,-0.370848996658009,-0.334531530995117,0.03460128,0.152393751611943,0.000477393227952167,-0.0275431833911378,0.00385369046320372,NA,NA
"17257",133020,-0.109398687346213,-0.370645263539998,-0.336916117845912,0.03410025,0.128778627443422,0.000409330736556393,-0.0221221053573567,0.00553280410566619,NA,NA
"17258",133030,-0.108505213632856,-0.370282783043473,-0.339543524314997,0.03343857,0.109710950895715,0.000515038311361234,-0.0150765354294227,0.00682647529321836,NA,NA
"17260",133040,-0.108231344273334,-0.369533106206427,-0.342588362169924,0.03265225,0.103882601878199,0.000754618157342503,-0.00548079278031679,0.00748825290742583,NA,NA
"17261",133050,-0.108486993263575,-0.368427292911214,-0.345897134767059,0.03178762,0.114178957476706,0.00101201988800397,0.00359067356332826,0.0062721166320042,NA,NA
"17262",133060,-0.108961456590472,-0.367138958238643,-0.348955661968134,0.03089457,0.128898378213577,0.0011987449508695,0.0073599179441095,0.00280499390662537,NA,NA
"17264",133070,-0.109443464373128,-0.365765225875693,-0.351137198500136,0.03002238,0.137280329493375,0.00129386767974563,0.00457989006567717,-0.00157731045714913,NA,NA
"17265",133080,-0.109865748509906,-0.364359421808224,-0.352269527823215,0.02921259,0.136501481874584,0.00129567074577192,-0.00254291841438481,-0.00504638756030933,NA,NA
"17266",133090,-0.110244047196703,-0.36302486486497,-0.352814560323362,0.02849254,0.124549609527036,0.00117922928949326,-0.0114344296823722,-0.00650567243364455,NA,NA
"17268",133100,-0.110599114445567,-0.362002796008811,-0.353252761302946,0.02787557,0.100600632765557,0.000929516102453523,-0.0193112099873281,-0.00559458533830717,NA,NA
"17269",133110,-0.110931192120629,-0.361466302462154,-0.353755564757923,0.02736173,0.0711099465923332,0.000610681298258168,-0.0229466330948155,-0.00261390330083572,NA,NA
"17270",133120,-0.111232421519544,-0.361256639863985,-0.354266638184977,0.02694259,0.0463002274859711,0.000340238635827152,-0.0209879359656774,0.00132521826724672,NA,NA
"17271",133130,-0.111463748390129,-0.361167027457292,-0.354582059500359,0.02659905,0.0298695123805965,0.000180434506423171,-0.0149655130862969,0.00491245439909234,NA,NA
"17273",133140,-0.111574043175267,-0.361130289487783,-0.3545187884162,0.02629322,0.0209904556475392,0.00012446251522146,-0.00659788370388211,0.00754544531470673,NA,NA
"17274",133150,-0.111557341841607,-0.361081467597711,-0.354100889660948,0.02596553,0.0228916776014503,0.000168755554832145,0.00383720802202307,0.00912262941255624,NA,NA
"17275",133160,-0.111401495603316,-0.36088109891533,-0.353445634204656,0.02553147,0.0403047745682999,0.000332365171717139,0.0153285819903983,0.00921352074578845,NA,NA
"17277",133170,-0.11103334121348,-0.360322887659969,-0.352565587392717,0.02488954,0.0711907338683729,0.00060877570909133,0.0246111899570973,0.00725437958990955,NA,NA
"17278",133180,-0.110446593438962,-0.359339090915844,-0.351480259935669,0.02395302,0.105966771557397,0.000932354004583089,0.0284529970907701,0.00358375438089041,NA,NA
"17279",133190,-0.109784194900042,-0.358065618202276,-0.350324033306353,0.02270329,0.135257849772279,0.00123143533007089,0.0267134516413852,-0.000399531868807383,NA,NA
"17281",133200,-0.109265311266551,-0.35655231059428,-0.349292964792618,0.02114821,0.157330664313876,0.00148903169878512,0.0219663033440444,-0.0034057981626856,NA,NA
"17282",133210,-0.109016863638693,-0.354769756932477,-0.348500451974634,0.01933282,0.174438574216733,0.0017022655519353,0.0162796199296515,-0.0052558520421321,NA,NA
"17283",133220,-0.108958009453161,-0.352825182599335,-0.347878077652759,0.01732876,0.185680645959732,0.00184048570961896,0.00974708738809261,-0.00653447151387676,NA,NA
"17284",133230,-0.108980291482275,-0.350855703223484,-0.347337854547202,0.01521506,0.188749275983076,0.00188079053340509,0.0019268480100464,-0.00766087283151386,NA,NA
"17286",133240,-0.109059326707394,-0.348934781187222,-0.346868018671844,0.01307792,0.182797349482526,0.00182245974374558,-0.00719781702082477,-0.00855788364922412,NA,NA
"17287",133250,-0.109176015056222,-0.347132182172171,-0.346458025727381,0.01099982,0.166004075722542,0.0016504888168898,-0.0174315103806489,-0.00872844129796624,NA,NA
"17288",133260,-0.109304613433681,-0.345626189406386,-0.346103262767069,0.009067064,0.134953291464723,0.00132768279229184,-0.0273625160872891,-0.00728274688795197,NA,NA
"17290",133270,-0.1094265801086,-0.34472701390524,-0.345824725529168,0.007432048,0.0920295859799171,0.000863554365623762,-0.0329565030876782,-0.00353723754086164,NA,NA
"17291",133280,-0.109535512395036,-0.344517060861079,-0.34562090045515,0.006283448,0.053256197325557,0.000378359066403261,-0.0301890211550785,0.00168189852329424,NA,NA
"17292",133290,-0.109633526397417,-0.344696779013598,-0.345433285832401,0.005791309,0.0335957255990857,2.43327069362312e-05,-0.0206277254304392,0.00592809132981509,NA,NA
"17294",133300,-0.109718144545972,-0.344973706343551,-0.345161404909129,0.00606244,0.0282528874468746,-0.000146043300740082,-0.0107416328942844,0.00734670593798663,NA,NA
"17295",133310,-0.109778964762249,-0.345233495176407,-0.344748094629411,0.007127796,0.0256963366552539,-0.000172937050348197,-0.00438443144865802,0.00655486747068234,NA,NA
"17296",133320,-0.109793935029425,-0.345421296202354,-0.344260834427234,0.008942937,0.0237100578043705,-9.72451638068569e-05,0.000186026275415657,0.00542939062605676,NA,NA
"17297",133330,-0.109687558603009,-0.345423058218914,-0.343824887217459,0.0113786,0.0286808488261916,6.546852143382e-05,0.00556383033596011,0.00459903607124938,NA,NA
"17299",133340,-0.109377628894829,-0.345111433877154,-0.343520474609986,0.0142375,0.044400786104091,0.000277825525803778,0.0104437386068914,0.00313406322318844,NA,NA
"17300",133350,-0.108905163378058,-0.344538626032393,-0.343319776388334,0.01728874,0.0618076805993497,0.000461081175044224,0.0111008974736288,0.000526485397079489,NA,NA
"17301",133360,-0.108410189116901,-0.343885786252651,-0.343106416321248,0.02031785,0.0696943224766157,0.000551149579842365,0.00684306171610301,-0.00202163911409717,NA,NA
"17303",133370,-0.108020316263397,-0.343297235344153,-0.342754222736242,0.02314679,0.067087759893024,0.000549193188819965,0.00146266340039763,-0.00276308635225679,NA,NA
"17304",133380,-0.107760203404929,-0.342813869510299,-0.342208178183018,0.02564563,0.0610937218893626,0.000506373819698244,-0.000701855024778712,-0.00135476171927402,NA,NA
"17305",133390,-0.107523551994205,-0.342382122403642,-0.341473722420316,0.0277348,0.0602756447342168,0.00047704244288301,0.00155368365816279,0.00076708457293464,NA,NA
"17307",133400,-0.107111787017388,-0.341924030079854,-0.340424970317083,0.02938525,0.0686257208046251,0.000483904331015619,0.00573599624261632,0.00167549208951491,NA,NA
"17308",133410,-0.106407823977431,-0.341400808566431,-0.339032569072257,0.03057143,0.0820132075007157,0.000513370592637095,0.00770024023996104,0.000521217443447204,NA,NA
"17309",133420,-0.105538951170047,-0.340834587195838,-0.337859893273426,0.03128253,0.0909567497562286,0.000536779589229733,0.00501217878700613,-0.0018034837892128,NA,NA
"17310",133430,-0.104728259288284,-0.340263315420283,-0.338315870521917,0.0315643,0.0892136753236588,0.000532200454178173,-0.00100102770871461,-0.00335284340022203,NA,NA
"17312",133440,-0.104121343013556,-0.339714366517979,-0.341701286646992,0.03149623,0.0779893314827317,0.000482418219562396,-0.00639609306819681,-0.00255348561767632,NA,NA
"17313",133450,-0.103751861437762,-0.339237692752191,-0.347444528416193,0.0311663,0.0628384795538373,0.000356835635705288,-0.00696681982933947,0.000756574558539413,NA,NA
"17314",133460,-0.103668298797688,-0.33897763480704,-0.353496084872134,0.03064255,0.0552557327487355,0.000113780880673602,-8.91921197278718e-05,0.00500819857065734,NA,NA
