"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"16576",127780,-0.182143786500236,-0.222115723463368,-0.338923998458591,0.03862181,0.231328378085444,-3.18055152432352e-05,0.00168384161637676,0.00218888426358012,NA,NA
"16577",127790,-0.182159416152067,-0.222178039541689,-0.341334454073076,0.04041877,0.22786714231223,-3.12508089922082e-05,-0.0141119014452087,-0.0180309057833118,NA,NA
"16579",127800,-0.182161096669323,-0.22207859282894,-0.343053421871563,0.04117784,0.161295614326072,0.000129883360991633,-0.0588798505075019,-0.0337599987455889,NA,NA
"16580",127810,-0.182127210031402,-0.221641848958531,-0.343338633225704,0.04092149,0.0790284927270176,0.00040494186368185,-0.0683867936897445,-0.0067018174068457,NA,NA
"16581",127820,-0.182073400098066,-0.221049821324259,-0.342973959675275,0.03974349,0.0610558476724746,0.000563920736536326,-0.0260680746637567,0.0316754621069073,NA,NA
"16582",127830,-0.182033022791872,-0.22048406835198,-0.342640671872204,0.03780258,0.0712895414843508,0.000576478151374595,0.00840032243273418,0.033828098527294,NA,NA
"16584",127840,-0.182026186918975,-0.219913298584618,-0.341954761868162,0.03531096,0.0929423737056089,0.000564446760418422,0.0228454299653585,0.0156226722841608,NA,NA
"16585",127850,-0.182058527820149,-0.219360538925321,-0.340759577964007,0.03250244,0.12351112348904,0.000557212980408272,0.0218847804346025,-0.00277915184961779,NA,NA
"16586",127860,-0.182077713953066,-0.218755265121418,-0.339662552534288,0.02952806,0.12006652189021,0.000661622822678771,0.00357024911967466,-0.00990057147647762,NA,NA
"16588",127870,-0.181965646984125,-0.217748554251072,-0.339567297203419,0.02647534,0.124690721886462,0.00102766672485447,0.0149563791393342,0.0113569188760356,NA,NA
"16589",127880,-0.181687629587856,-0.216218204417201,-0.34080517546469,0.02343624,0.19033646037578,0.00147499755009168,0.0509625792946504,0.0221010251664532,NA,NA
"16590",127890,-0.181351082232855,-0.214503070525865,-0.342610639121122,0.02048639,0.233227299783479,0.00167357424063728,0.0339251581565244,-0.0138426736980373,NA,NA
"16592",127900,-0.181047117374034,-0.212885809895359,-0.34367248501437,0.01771103,0.200503082023564,0.00162557213482584,-0.0191134039692899,-0.0407561546766589,NA,NA
"16593",127910,-0.180769250445007,-0.211341586663229,-0.343795042980377,0.01524784,0.16427002183605,0.00155975703524486,-0.0347412173680111,-0.016238983824959,NA,NA
"16594",127920,-0.180490494635883,-0.209785467188875,-0.343926770731268,0.01327065,0.153792750375679,0.00154222978135658,-0.00102464250307764,0.0387319601174296,NA,NA
"16595",127930,-0.180238714803225,-0.208309816862546,-0.342803944321299,0.0119279,0.242038411137532,0.00144674485898172,0.107154864688072,0.104413808406388,NA,NA
"16597",127940,-0.180085595179215,-0.207091021874466,-0.337705027783215,0.01131187,0.519250508156853,0.00122255903977516,0.246271834226017,0.109810743972698,NA,NA
"16598",127950,-0.180072533993453,-0.206101714058315,-0.329365539359258,0.01146348,0.794093984235869,0.00102445036934404,0.24226476224796,-0.00517417445866121,NA,NA
"16599",127960,-0.18000859775451,-0.205106174893717,-0.320654477186124,0.01237371,0.866660989080168,0.00102786904839061,0.0908573615441448,-0.119328563656844,NA,NA
"16601",127970,-0.179442368654857,-0.203874937558537,-0.312545980435599,0.01398019,0.830889816764755,0.00124340308510752,-0.0165439280901578,-0.0998538764432483,NA,NA
"16602",127980,-0.178266339712311,-0.202327308430838,-0.304675621744081,0.01617325,0.812310830131344,0.00152677906838098,-0.0209634697219476,-0.0194094963605539,NA,NA
"16603",127990,-0.176897489051636,-0.200627812290472,-0.296837015690912,0.01881621,0.810441638595153,0.00163833051314855,-0.00620306609967968,0.0105367516037766,NA,NA
"16605",128000,-0.175532939235867,-0.199189188000688,-0.289084734784976,0.02174629,0.801031897604647,0.00139389052663494,-0.00608854196266666,0.00462210720001258,NA,NA
"16606",128010,-0.174051966932884,-0.198293199351221,-0.281337106540783,0.02479035,0.799614025894417,0.000931655779839961,-0.00121347671576263,0.0016220646785578,NA,NA
"16607",128020,-0.172491925930078,-0.19769973477738,-0.273399067051908,0.02775971,0.79950083867691,0.000675808710508217,-0.0122337583195982,-0.0175679875346023,NA,NA
"16608",128030,-0.170939464173642,-0.196852905618679,-0.266125177193124,0.03043304,0.728985407942614,0.000899721997106023,-0.0724446244472659,-0.0518054299640656,NA,NA
"16610",128040,-0.169360177511414,-0.195391003593624,-0.260827675339689,0.03257844,0.582576861852786,0.00144163039990943,-0.127940952337447,-0.0430819881564274,NA,NA
"16611",128050,-0.167731385101112,-0.193444823892795,-0.257057726106435,0.03400021,0.470722041607485,0.00187825410776253,-0.105967081647711,0.0145644411145068,NA,NA
"16612",128060,-0.166110112796862,-0.191477135049206,-0.253502286252693,0.03455933,0.433695383777919,0.00191019319305042,-0.0485723072886869,0.0459227292720974,NA,NA
"16614",128070,-0.164599408817658,-0.189883984414788,-0.25002477651349,0.03419398,0.409279716606558,0.00159040149397794,-0.0251393054895642,0.0275188766041633,NA,NA
"16615",128080,-0.163192573967518,-0.188692254772122,-0.246731596486149,0.03291634,0.385558148417869,0.00123696223925343,-0.0208159230854057,0.00595630230227391,NA,NA
"16616",128090,-0.161792823526645,-0.18762540502579,-0.243368718967008,0.0308014,0.369081828681319,0.00108602971602187,-0.0272340037915287,-0.0117165519459444,NA,NA
"16618",128100,-0.160517179500093,-0.186544282048166,-0.240693866179312,0.02797955,0.301047016709818,0.00106733293591716,-0.067059844063833,-0.0325080237894178,NA,NA
"16619",128110,-0.159555418458356,-0.185508842808883,-0.23967789434236,0.02462466,0.191331563504565,0.00103847636443369,-0.0942241208453173,-0.0177206396962142,NA,NA
"16620",128120,-0.158778284825825,-0.184508371069968,-0.239604536742785,0.02092881,0.134820077035759,0.00100658621202026,-0.0516642468141711,0.0379194665345088,NA,NA
"16621",128130,-0.157858918963756,-0.183509489793922,-0.238849711413282,0.01710985,0.171272887013354,0.000993587112033561,0.0340428835860284,0.0765829702164284,NA,NA
"16623",128140,-0.156602966026716,-0.182535273835112,-0.236517436349376,0.01339878,0.28123650860138,0.000976567563494054,0.0989640959349079,0.0571349630194245,NA,NA
"16624",128150,-0.155074233559461,-0.181574941285129,-0.232922694151421,0.01000349,0.385119005893397,0.000962461348832364,0.0884963595772682,-0.0119979560953766,NA,NA
"16625",128160,-0.15353882477791,-0.180626302999774,-0.2293088548163,0.007087732,0.383596131238489,0.000934956342717105,-0.00199005867032506,-0.0779725777924041,NA,NA
"16627",128170,-0.152285998288999,-0.179767626574012,-0.227027041862841,0.004755523,0.275912567710372,0.000857593188403206,-0.09011821734545,-0.075488995238298,NA,NA
"16628",128180,-0.151305255641489,-0.179002031090755,-0.226141555773611,0.00304157,0.170823383964634,0.000782801044642636,-0.0967154451153999,-0.0123957148156521,NA,NA
"16629",128190,-0.150367719563818,-0.178245071590139,-0.2255987058822,0.001904292,0.125884338237423,0.000741098340811856,-0.0523510728207749,0.0350762544577554,NA,NA
"16631",128200,-0.149627433189225,-0.17759186922577,-0.225475864951556,0.001241677,0.108445249149584,0.000632303702859943,-0.0143451931872356,0.039832516179934,NA,NA
"16632",128210,-0.149348930332399,-0.177154175548822,-0.226557819783288,0.0009072982,0.127745864454371,0.000463871782810294,0.0170188795346444,0.0285131955284736,NA,NA
"16633",128220,-0.149289844322456,-0.176796034330226,-0.228311515512921,0.0007550726,0.163083781109439,0.000361615305001052,0.0238657346220732,0.00348616657682274,NA,NA
"16634",128230,-0.149218780757277,-0.176505945130355,-0.229795674746017,0.0006853429,0.150172394702792,0.000254284216862594,-0.00825473757238879,-0.0236744757850083,NA,NA
"16636",128240,-0.149250411056856,-0.17648335112668,-0.230865504247542,0.0006488107,0.112338383608556,2.78703839293678e-05,-0.0304202741443409,-0.018771732365091,NA,NA
"16637",128250,-0.149404074458601,-0.176698876080544,-0.231757795151572,0.0006197259,0.0940266018628048,-0.000181025787930978,-0.0212602866169771,0.00264187316311124,NA,NA
"16638",128260,-0.149567385774428,-0.176935169835358,-0.232563577076801,0.0005887309,0.0812991885289217,-0.000221848564791461,-0.0166410281508334,0.00331188651237311,NA,NA
"16640",128270,-0.14970940658883,-0.177082894562997,-0.233054269550295,0.0005540219,0.0519268140376571,-0.000153471719193397,-0.0259475684547792,-0.00481976383243971,NA,NA
"16641",128280,-0.149846958992593,-0.177171735961547,-0.233094072554475,0.0005160915,0.0247606584361912,-9.92808973412333e-05,-0.024342091051361,0.00164334506203334,NA,NA
"16642",128290,-0.149984720060522,-0.17725794178086,-0.232954841754221,0.0004767954,0.0171579550381486,-7.57798684047792e-05,-0.00989926235320714,0.0118635559821563,NA,NA
"16644",128300,-0.150116175673516,-0.177274832381311,-0.232976261062628,0.0004394671,0.0189695474982722,6.20830058919047e-07,0.00250406794538124,0.0124260427191781,NA,NA
"16645",128310,-0.150232404312078,-0.17712147842846,-0.233235733058112,0.0004068159,0.0306857219544636,0.000142434069280888,0.0100790944916509,0.00688932221595786,NA,NA
"16646",128320,-0.150337476703972,-0.176868608936099,-0.233584976924155,0.000380757,0.0417017917628713,0.000226955591520259,0.00906259831499398,-0.000808643662784676,NA,NA
"16647",128330,-0.150455404984515,-0.176688141268965,-0.233926199595567,0.000361941,0.041317479458283,0.00016689638303848,0.00193262685438005,-0.0050189755961691,NA,NA
"16649",128340,-0.150605308927864,-0.176674755318225,-0.234301745869026,0.0003496053,0.0415506836461142,2.12797109552606e-05,0.000627549559144042,-0.00182807922962724,NA,NA
"16650",128350,-0.150770031061727,-0.176780137508225,-0.23472643542216,0.0003417064,0.0456598436912845,-8.88841755159288e-05,0.00288300999010124,0.000997776728966995,NA,NA
"16651",128360,-0.150946405975895,-0.176897849334497,-0.235150250553095,0.0003365252,0.0470542560095682,-0.000113381113509736,0.00156724618766794,-0.00062641423086244,NA,NA
"16653",128370,-0.151192636640295,-0.176986760595842,-0.235524210069835,0.0003325929,0.0462603958762619,-8.745327470414e-05,-9.76971265025551e-05,-0.00126646824782704,NA,NA
"16654",128380,-0.151524188816883,-0.177032857171119,-0.235855764352348,0.000328004,0.047077987847645,-4.41953120421523e-05,0.000387317676931654,1.08012399791245e-05,NA,NA
"16655",128390,-0.151878609298161,-0.177043879451876,-0.236185170942589,0.0003223487,0.0478215110415756,-3.34395223765865e-05,0.000947684283775702,0.00091158582234173,NA,NA
"16657",128400,-0.152254182637116,-0.177166948617377,-0.236459770954988,0.0003174926,0.0501572822617182,-0.000144369472118622,0.00330768600691767,0.0024888841239309,NA,NA
"16658",128410,-0.152695608253676,-0.17752797149077,-0.236609188157016,0.0003136241,0.0587867081914077,-0.000341515259154849,0.00739123267006605,0.00281311162423411,NA,NA
"16659",128420,-0.153175147792987,-0.178009351276122,-0.236696365207922,0.0003103616,0.0661127171879062,-0.000454858195418754,0.00587406501302137,-0.00161239255930446,NA,NA
"16660",128430,-0.153637435217272,-0.178436978519267,-0.236799832570303,0.0003075551,0.0635414070149615,-0.00042412590565399,-0.00154421284933734,-0.00586738711936346,NA,NA
"16662",128440,-0.154070445106097,-0.178773547253227,-0.236914120406745,0.0003059455,0.0567275929399026,-0.000344042117095821,-0.00568710794000911,-0.00382561488261576,NA,NA
"16663",128450,-0.154492876788681,-0.179063703916311,-0.237024084448776,0.0003056931,0.052805801491716,-0.00029520548438216,-0.00426444090612354,0.000378794005363633,NA,NA
"16664",128460,-0.154906992672644,-0.179338485282427,-0.23713822321281,0.0003062505,0.0501977911542136,-0.00026933149325703,-0.00328157025343168,0.000707483680929021,NA,NA
"16666",128470,-0.155272632515139,-0.179567932661438,-0.237272833374868,0.0003067195,0.0451030769911731,-0.000226176041962318,-0.00464176468779962,-0.000661898587243584,NA,NA
"16667",128480,-0.155583783361662,-0.179734876348575,-0.2374380067117,0.0003064513,0.0400029298320503,-0.000174369784619851,-0.00458399270507306,1.86543494926421e-05,NA,NA
"16668",128490,-0.155884814479523,-0.17988159284436,-0.23761880504632,0.0003043908,0.0375044158572048,-0.000149191684818362,-0.0033772966499123,0.000460776362820956,NA,NA
"16670",128500,-0.156150193310635,-0.180026454426412,-0.237771054966414,0.0002993878,0.0327408331826625,-0.000141956555462064,-0.00503327430005773,-0.00127426902128416,NA,NA
"16671",128510,-0.156319106746858,-0.180156621224098,-0.237870090147693,0.0002910878,0.0243947289239253,-0.000132137923917462,-0.00719479782085546,-0.00125072493467304,NA,NA
"16672",128520,-0.156429796204767,-0.180280648295066,-0.237945910328415,0.0002798199,0.0193702233819937,-0.000123739545828213,-0.00448718454931635,0.00244017026162413,NA,NA
"16673",128530,-0.156584853150752,-0.180394530834206,-0.238023965424583,0.0002665172,0.0214102723611252,-0.000109294806471882,0.00159587983311726,0.00523320195633135,NA,NA
"16675",128540,-0.156842748296045,-0.180472244810681,-0.238095841065134,0.0002532369,0.0277516624924354,-7.85981801669649e-05,0.0055894257741344,0.00365139240874475,NA,NA
"16676",128550,-0.157174570509684,-0.180518857331966,-0.238158093030851,0.0002502829,0.03322749017388,-5.11427658269605e-05,0.00501003853673476,-0.000291602717075886,NA,NA
"16677",128560,-0.157516923237043,-0.18056281024619,-0.238215434828665,0.0002667225,0.0347206031938615,-4.5547304858771e-05,0.00177464592740939,-0.00261262917669588,NA,NA
"16679",128570,-0.157845798372188,-0.180617103127534,-0.238268722696675,0.0003492746,0.0339549148114095,-5.39774896238832e-05,-0.000194624873170177,-0.00190259342849304,NA,NA
"16680",128580,-0.158177063528972,-0.180680745638571,-0.238280142158385,0.0006033311,0.0341066467737621,-6.29821475895409e-05,-0.000274677746867751,-0.000437718685258787,NA,NA
"16681",128590,-0.158517885654782,-0.180748317768072,-0.238244722009121,0.001144086,0.0337464531816279,-6.61017264586603e-05,0.000230467212101873,0.00129539055841755,NA,NA
"16683",128600,-0.15881926489532,-0.180810130893755,-0.238373148526891,0.002056356,0.037527886058672,-6.11579285148601e-05,0.00558783488883282,0.00537113538320187,NA,NA
"16684",128610,-0.159043899106985,-0.180862368058256,-0.23886796216451,0.003398289,0.054192631459304,-5.36806046259892e-05,0.0141563073145255,0.00585429468951032,NA,NA
"16685",128620,-0.159238203162561,-0.180912583158764,-0.239566823185287,0.005201105,0.0676007876475766,-4.99736707485656e-05,0.00979174778859129,-0.00486149346808252,NA,NA
"16686",128630,-0.159420939017895,-0.180958953537387,-0.240122376773214,0.007452461,0.0561794553229266,-4.44517112517366e-05,-0.00962624206091222,-0.015858265528605,NA,NA
"16688",128640,-0.159548551861701,-0.180993271288115,-0.240367093726844,0.01007895,0.0302253534017724,-3.78003386708949e-05,-0.0224436800387202,-0.0111496357167422,NA,NA
"16689",128650,-0.15963036413207,-0.181033262709163,-0.240417348412087,0.01296321,0.0122987651342368,-3.91889096764026e-05,-0.0172184427443298,0.00366395285905092,NA,NA
"16690",128660,-0.159702314670031,-0.181061253328038,-0.24039841281206,0.01596015,0.00997747827650733,-9.94133265301804e-06,-0.00194269857132504,0.014777271134041,NA,NA
"16692",128670,-0.15974672184038,-0.180972482212033,-0.240195441115234,0.01890956,0.026683797563325,8.8277453774329e-05,0.0173741519163324,0.0173856061185499,NA,NA
"16693",128680,-0.159746964305241,-0.180774168229579,-0.239612762600898,0.0216545,0.0602339600939474,0.000175388805037123,0.0264077495244127,0.00601622632002462,NA,NA
"16694",128690,-0.159730825141463,-0.180575159740025,-0.238793913252386,0.02405639,0.0705763208305506,0.000226180851445648,0.0111220956724013,-0.00951829575895578,NA,NA
"16696",128700,-0.159725131669278,-0.180207913197729,-0.238536950907127,0.02601199,0.0653264552030583,0.000401627877954706,0.00536046903991271,-0.00223344516931244,NA,NA
"16697",128710,-0.159731440585393,-0.179483276704253,-0.23931525588331,0.02745915,0.100261379477659,0.000686421704375271,0.0278442608199675,0.0148127152538937,NA,NA
"16698",128720,-0.159741927767159,-0.178607919375232,-0.240489287224614,0.02837821,0.141371325726091,0.000857244208207673,0.0383672729772681,0.0116911849307733,NA,NA
"16699",128730,-0.159751150526652,-0.177687459571092,-0.241825408077108,0.02879338,0.174022352961838,0.000957820256922487,0.0411314015692098,0.00757249471862096,NA,NA
"16701",128740,-0.159758226835417,-0.176520387046981,-0.243928416810231,0.02876964,0.2392418422935,0.00116867901800323,0.0589460335161741,0.0110277297197425,NA,NA
"16702",128750,-0.15976795844468,-0.175099152870834,-0.246710692927895,0.02839971,0.301795318265965,0.00138191623911195,0.0552824194499328,-0.00538660962525692,NA,NA
"16703",128760,-0.159778086760517,-0.173683521263915,-0.249579660275717,0.02780744,0.317987356724965,0.00137807091855333,0.0206717912674891,-0.0272586690181536,NA,NA
"16705",128770,-0.159767278099264,-0.172531119797681,-0.252444276628846,0.02709225,0.311089913269678,0.00114678090360666,-0.00260111880952729,-0.0218570259359217,NA,NA
"16706",128780,-0.159761361459309,-0.171680073158287,-0.255417073380078,0.02629271,0.309137880484256,0.00088235967829639,-0.00289422002804775,-0.00379260187846188,NA,NA
"16707",128790,-0.159786371113813,-0.170933884732503,-0.258433040978202,0.02541687,0.310083223865524,0.000768836635735796,0.000457210480166003,0.00296729339766238,NA,NA
"16709",128800,-0.159667909391026,-0.170133639170911,-0.261425277026753,0.02447168,0.311571970732678,0.000800022990725086,0.0029583751440901,0.00346151647175954,NA,NA
"16710",128810,-0.159230064064706,-0.169263187668599,-0.264465022009799,0.02345381,0.320588407167688,0.000867298714038494,0.0078016045512652,0.00258097315298222,NA,NA
"16711",128820,-0.158622909613751,-0.16835404451118,-0.267606115293277,0.02234648,0.326684542574853,0.000894536960184474,0.00080785564416255,-0.00916512273901908,NA,NA
"16712",128830,-0.15810977460803,-0.167509672431569,-0.270501554529299,0.02113156,0.298024786140013,0.000826383310206811,-0.0288117315390358,-0.0253662164168892,NA,NA
"16714",128840,-0.157784423191587,-0.166838641611261,-0.272697463626365,0.01980688,0.236063026516636,0.000680677625713985,-0.054064379393811,-0.020430825076813,NA,NA
"16715",128850,-0.157587528765335,-0.166288151759853,-0.274409036489855,0.01837726,0.187593923456537,0.000565075703977986,-0.0471120263954637,0.00261538862767768,NA,NA
"16716",128860,-0.15740866491765,-0.165775252781443,-0.275990722428761,0.01685246,0.161370124379058,0.00050159157874048,-0.0331186066755529,0.00910688633116503,NA,NA
"16718",128870,-0.157177451924855,-0.16536703370102,-0.277126411162277,0.01525238,0.119761272200641,0.000391808445603248,-0.0404138149129675,-0.00300549696804242,NA,NA
"16719",128880,-0.156937011587192,-0.165160348933105,-0.277655283325005,0.01360366,0.0688530715921587,0.000215917499848866,-0.0449438119961585,-0.000514048550882379,NA,NA
"16720",128890,-0.156731701851553,-0.165068388360525,-0.278013569965319,0.01193856,0.0456862367250069,0.000145672372652991,-0.0215514287088218,0.0212374773731427,NA,NA
"16722",128900,-0.156347743365045,-0.164733821981616,-0.278246830945963,0.01028851,0.0639165308239752,0.000377210661577066,0.0170783846350245,0.0343785032617578,NA,NA
"16723",128910,-0.155582444220487,-0.16389470002596,-0.278040034666138,0.008686073,0.112026090585933,0.000802279307126233,0.0410721056114466,0.0202640702951129,NA,NA
"16724",128920,-0.154633566127869,-0.162786502674581,-0.277559252784924,0.007166481,0.1440293761377,0.00104072885287711,0.027289158485666,-0.0112647809603254,NA,NA
"16725",128930,-0.153733844845444,-0.161860146655966,-0.277267740206316,0.005764779,0.131399696578256,0.000895723733584414,-0.00697556414188577,-0.027496707967287,NA,NA
"16727",128940,-0.152872384049891,-0.161339271489797,-0.277398009808137,0.004511607,0.106682103830596,0.000536563393768122,-0.0202111951537163,-0.013146747864113,NA,NA
"16728",128950,-0.152023579972611,-0.16112363262983,-0.277869507439298,0.003429887,0.0991993778265843,0.000256811612968502,-0.00951899470839865,0.00658981163617541,NA,NA
"16729",128960,-0.1511703744999,-0.160928796097251,-0.278366842999429,0.00252915,0.100817534665453,0.000230679505779593,0.00119669667562559,0.0104521611710752,NA,NA
"16731",128970,-0.15021795730494,-0.160514255531728,-0.278506455859946,0.001807774,0.107350658514013,0.000410281502298053,0.00661714385352126,0.00528191268440986,NA,NA
"16732",128980,-0.149180037372269,-0.159901158735648,-0.278477201798825,0.001254876,0.11696251267468,0.000581175097259201,0.0074365503895719,0.00275569400527716,NA,NA
"16733",128990,-0.148152882992137,-0.159258538738282,-0.27861358748548,0.0008634145,0.12667664073062,0.000664495963329289,0.0203811903608744,0.0192518016393328,NA,NA
"16735",129000,-0.146944398733452,-0.158464443327302,-0.27767969731059,0.0006262875,0.199652131888527,0.000820779602324212,0.0767261258825844,0.0485544226918378,NA,NA
"16736",129010,-0.145297987351629,-0.157385612155983,-0.274573427716726,0.000540914,0.347474499726453,0.00103324108811686,0.125833685634723,0.0366070186313282,NA,NA
"16737",129020,-0.143399212733139,-0.156241864904712,-0.270549494848743,0.0006235872,0.446864671809736,0.00116636240254329,0.100123084965501,-0.0125725004214891,NA,NA
"16738",129030,-0.141679669327968,-0.154855460762728,-0.266292326290456,0.0009188337,0.501156896332442,0.00148434615912751,0.0752651977169185,-0.0127863082077526,NA,NA
"16740",129040,-0.14036238310724,-0.152649086157164,-0.260661281690423,0.001474665,0.625267734133302,0.00219532160026191,0.116118611913086,0.0221005190779419,NA,NA
"16741",129050,-0.139302108892223,-0.149695656202822,-0.253401352988489,0.002338219,0.765007349301347,0.0028455029135816,0.109907336109331,-0.0229989596396924,NA,NA
"16742",129060,-0.13829995238457,-0.146719288837517,-0.246276852256548,0.003534745,0.733930645368651,0.00287635038528733,-0.0384578670163316,-0.127273135141987,NA,NA
"16744",129070,-0.137449725933382,-0.144386847392055,-0.242047340117683,0.00505483,0.497002730343641,0.00234211610901374,-0.198493945021744,-0.133874638145752,NA,NA
"16745",129080,-0.136780264797264,-0.142645874941968,-0.240568971832507,0.006854419,0.280091060226659,0.00183702231678221,-0.205752893424007,-0.0138129535422264,NA,NA
"16746",129090,-0.136127415803694,-0.140991504158102,-0.239359338291666,0.008872382,0.192734430556198,0.00158750715840776,-0.0755436230233834,0.12935036025114,NA,NA
"16748",129100,-0.135693282693478,-0.139806880962099,-0.241054273045268,0.01104962,0.335280597342812,0.0010929536406707,0.167124206951021,0.226819169309764,NA,NA
"16749",129110,-0.135677211454913,-0.139562632985841,-0.249580410558524,0.01332545,0.794525666967835,0.0003782317382732,0.385400642551947,0.168707132404719,NA,NA
"16750",129120,-0.135770531722086,-0.139591858129251,-0.26160379551636,0.01563983,1.12986968037917,-5.90974965480193e-05,0.296091415120883,-0.0692621150653633,NA,NA
"16751",129130,-0.136146901439638,-0.140158189112176,-0.272467691023556,0.01793544,1.09828208966602,-0.00080172715547259,0.0245885762139474,-0.211488596887876,NA,NA
"16753",129140,-0.137497866755654,-0.142568387761341,-0.281927176420414,0.02016402,1.00687202154812,-0.00231781440149182,-0.072378817682405,-0.106599629919116,NA,NA
"16754",129150,-0.139675534369771,-0.146330634815103,-0.291022948533479,0.02228298,1.00038003360348,-0.00357490364141606,-0.0240161321610909,0.0180369932054786,NA,NA
"16755",129160,-0.141921389642707,-0.150438453615467,-0.299850292890083,0.02423993,0.99258898746808,-0.00428743997049245,-0.00979734381075156,0.0194650220484726,NA,NA
"16757",129170,-0.14389186343919,-0.155828088940039,-0.307472929064109,0.02598803,0.96422201762713,-0.00546119958660432,-0.0194099851455244,-0.00171159760788358,NA,NA
"16758",129180,-0.145579761904557,-0.162854898884173,-0.313816513501152,0.02749856,0.961601069972653,-0.00678131756939606,-0.00679596274245149,0.00772567342200066,NA,NA
"16759",129190,-0.147119174676751,-0.170237834702805,-0.319982153269223,0.02874118,0.969646058787091,-0.00746797554359237,0.00924922099706645,0.0187681886932157,NA,NA
"16761",129200,-0.148966985668557,-0.178472285927925,-0.324956592460505,0.02966886,1.00074901554255,-0.00848341727277505,0.0413387298115482,0.0334561452944165,NA,NA
"16762",129210,-0.151691757113523,-0.188912938584886,-0.327236852737616,0.03020022,1.10225307768504,-0.0102588558438266,0.0869837519350186,0.0312943839246118,NA,NA
"16763",129220,-0.155115748066701,-0.200516187941178,-0.328300531717063,0.03023907,1.18426200118758,-0.0113641114376595,0.0652435159348578,-0.020722124553378,NA,NA
"16764",129230,-0.157445674661403,-0.211758334832355,-0.329252080151028,0.02969929,1.1535321048568,-0.0112681293712159,-0.0119511938146094,-0.0560944048085864,NA,NA
"16766",129240,-0.156729289867681,-0.222655665535109,-0.329086515067732,0.02853782,1.11564601213689,-0.0109865150890204,-0.0246140392633911,-0.0160961950393684,NA,NA
"16767",129250,-0.153520228525888,-0.233705818277328,-0.327839187072927,0.02675785,1.14403006928172,-0.0110033332420819,0.00579997103755449,0.00754738190249278,NA,NA
"16768",129260,-0.150160711163602,-0.24448776128698,-0.326419649683366,0.02442566,1.10700572574802,-0.0105250529621434,-0.0513502163812157,-0.0517820481058726,NA,NA
"16770",129270,-0.148313180595918,-0.253398469776355,-0.324809715503161,0.02167166,0.921626985193138,-0.00882791910500489,-0.162812100846231,-0.086161157561145,NA,NA
"16771",129280,-0.148002770155225,-0.259965439640279,-0.322585189547144,0.01867251,0.723652350175064,-0.00683140841329596,-0.177920502290815,-0.0157774928039784,NA,NA
"16772",129290,-0.148173522545042,-0.265760870552492,-0.319973550309383,0.0156151,0.639067737424187,-0.00592451072564689,-0.0960877889215736,0.0615194290275713,NA,NA
"16774",129300,-0.148263961581029,-0.271693508441275,-0.318281839058936,0.01266795,0.61072279702842,-0.00584878607277706,-0.0378449867026288,0.0556244478034073,NA,NA
"16775",129310,-0.148315000977719,-0.277398633040163,-0.318443970092817,0.009973008,0.577572567627884,-0.00571097548442421,-0.0284118035953067,0.0184963225176155,NA,NA
"16776",129320,-0.148236349818889,-0.2828835256333,-0.319526961690072,0.007637214,0.559997782864101,-0.00553901740565104,-0.0159561215541646,0.0143662356978477,NA,NA
"16777",129330,-0.148741182176368,-0.288479023718484,-0.320219166989411,0.005767297,0.57443398417182,-0.00560923162181112,0.0175970610920405,0.032333146435552,NA,NA
"16779",129340,-0.151023617757786,-0.29434465627331,-0.320329205461262,0.00451205,0.637672955729942,-0.00590098124526009,0.0599365795334483,0.0345609043115464,NA,NA
"16780",129350,-0.154783101468069,-0.300632360361501,-0.320325205266957,0.003997246,0.715682438059149,-0.00621505982263505,0.0581729298934445,-0.00933162822158091,NA,NA
"16781",129360,-0.158642539242301,-0.306699112786794,-0.320019882032596,0.004293033,0.691251949234798,-0.00578264550891176,-0.0237885351864503,-0.0655569072242631,NA,NA
"16783",129370,-0.161796745424469,-0.310761172478416,-0.318051817566437,0.005390054,0.577024289594377,-0.00397919940149959,-0.084410837935667,-0.0457050606285056,NA,NA
"16784",129380,-0.164178899089095,-0.312335482408561,-0.313656310600625,0.007217775,0.541280969382946,-0.00185462573387695,-0.0412193495363418,0.0224499496927083,NA,NA
"16785",129390,-0.166222038741159,-0.313092275304349,-0.30817285432743,0.009663678,0.556131551240404,-0.0008927881518651,-0.0107070904926035,0.0195939189723833,NA,NA
"16787",129400,-0.168793569691351,-0.314010918358438,-0.304236424179169,0.01257387,0.483725039612502,-0.000853113272649351,-0.0556398505727201,-0.0237005263204242,NA,NA
"16788",129410,-0.172388088857559,-0.314856690615912,-0.303123186441385,0.01576838,0.409196267898754,-0.00087146865050845,-0.0623035718570014,-0.00602710298109971,NA,NA
"16789",129420,-0.176492069151437,-0.31568075992808,-0.303316632951092,0.01902572,0.403933915715639,-0.000780495941230513,-0.0213371985650007,0.0260798378557991,NA,NA
"16790",129430,-0.180324521312076,-0.316125782635003,-0.302996080672953,0.0220697,0.388443518737777,-0.000301816737136416,-0.0125545186285517,0.0152592151966167,NA,NA
"16792",129440,-0.183657391092065,-0.315346975477764,-0.30187859266913,0.02460996,0.372123484078483,0.000752881676871594,-0.00873885350868905,0.00721435550235295,NA,NA
