"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"16964",133480,-0.25265038090363,-0.37460620209626,-0.345069108674709,0.02887812,0.223400776006049,0.00150046006820711,-0.0503422505331062,0.00692727790631993,NA,NA
"16966",133490,-0.254013113038589,-0.373373131176022,-0.345820229867624,0.0274945,0.19253744575117,0.00121474434502231,-0.0373132796239673,0.00871542622988567,NA,NA
"16967",133500,-0.255515252591328,-0.372519597882695,-0.3464020301732,0.02572466,0.170118161150478,0.000907543373302848,-0.0296093648773819,0.0066698345607845,NA,NA
"16968",133510,-0.25697318908642,-0.371923039676269,-0.346814088796509,0.02358239,0.145464030085041,0.000633120460666037,-0.0282457178215383,0.00352982342248322,NA,NA
"16970",133520,-0.258094919788186,-0.371552182352908,-0.346955609323503,0.02114106,0.112355220099464,0.000399013559191265,-0.0297386526845694,0.00220654102821332,NA,NA
"16971",133530,-0.258735519567325,-0.371411320092415,-0.346732991643542,0.01857876,0.0757450637506938,0.00020590444275162,-0.0282414840852428,0.00402201052580919,NA,NA
"16972",133540,-0.259003188915542,-0.371405838286347,-0.346121875087585,0.01613134,0.0485611957363317,7.08470125233334e-05,-0.0195394742665535,0.00790093027184839,NA,NA
"16973",133550,-0.258895482189085,-0.371443673786219,-0.34481075848165,0.014034,0.0437114624621182,-4.81098521422355e-06,-0.00464155983599968,0.0110100376922666,NA,NA
"16975",133560,-0.258308516076327,-0.371496196640302,-0.342465601851785,0.01247959,0.0621135171597085,-4.41878076278281e-05,0.0102265634846358,0.0108490418658677,NA,NA
"16976",133570,-0.257363558115891,-0.371561027190062,-0.339327171469312,0.01160697,0.0890917818112192,-7.27082961209059e-05,0.0187737196902855,0.00725687534734269,NA,NA
"16977",133580,-0.256199280468899,-0.371656319505957,-0.335696042927245,0.01148497,0.112978378819643,-0.000105912397650459,0.0199045053158215,0.00223906083547032,NA,NA
"16979",133590,-0.254823852944324,-0.371804966922456,-0.331603246327566,0.01208964,0.131681572022482,-0.000145984693951758,0.0161834652338249,-0.00212354301606768,NA,NA
"16980",133600,-0.25329565009189,-0.372002608507732,-0.327272081279026,0.0133215,0.143066279514757,-0.00018385141126898,0.00967691475105852,-0.00497004745020032,NA,NA
"16981",133610,-0.25176183200405,-0.372224273694445,-0.32332634182326,0.01505073,0.144198002320457,-0.00021113193555761,0.00180399308551721,-0.00615907007666834,NA,NA
"16983",133620,-0.250377079466345,-0.372453912585491,-0.320611329136743,0.01712229,0.135645454079107,-0.000229266397110916,-0.00532542000924847,-0.00568406996410956,NA,NA
"16984",133630,-0.249196643933516,-0.372689899108535,-0.319406043032789,0.01934108,0.122357147001848,-0.000247448581045072,-0.00966365241802205,-0.0038998447855488,NA,NA
"16985",133640,-0.248158917505219,-0.372943747168244,-0.319109116399018,0.02150079,0.109584717532645,-0.000277670124614333,-0.0107594230460092,-0.0016589777898505,NA,NA
"16986",133650,-0.247236336219182,-0.373253767869828,-0.319158814748094,0.02342776,0.0992553174579572,-0.000327870753435865,-0.00970750168769237,0.000175814932934308,NA,NA
"16987",133660,-0.246444537952396,-0.373650732025748,-0.319369464218061,0.02500322,0.0913664506808899,-0.000392318112438684,-0.00778242838253066,0.00122869644578131,NA,NA
"16988",133670,-0.24574599504834,-0.374114701174899,-0.319560908116848,0.02616355,0.085978577853452,-0.00045724035333601,-0.00572926481753345,0.00156609400681271,NA,NA
"16989",133680,-0.245115679014207,-0.374633390054467,-0.319415935259803,0.02688908,0.082692467984941,-0.000517032600802628,-0.00401494809209488,0.00138405810199198,NA,NA
"16991",133690,-0.244566789464326,-0.37521969169382,-0.318655872912972,0.02719121,0.0805770058772563,-0.000569980795147344,-0.0029964059188037,0.000863957375006607,NA,NA
"16992",133700,-0.244087172054455,-0.375856087249713,-0.317378859058546,0.02710389,0.0785885653398275,-0.000606180317182636,-0.00284753001609807,0.000188010781747613,NA,NA
"16993",133710,-0.24365510911422,-0.376499543607898,-0.315905835228745,0.02668157,0.0756032103249916,-0.000615089444001573,-0.00350950671031185,-0.000453668165841241,NA,NA
"16995",133720,-0.243272006448629,-0.377113321402922,-0.314452580149879,0.02596774,0.0709907393196815,-0.000597093733459157,-0.00468567959741487,-0.000907195705864262,NA,NA
"16996",133730,-0.242941624362805,-0.377683777544964,-0.313091168709593,0.02495413,0.0649159621540154,-0.000560480864693523,-0.00602232579267261,-0.00110748819723356,NA,NA
"16997",133740,-0.242665877972481,-0.378210475595691,-0.311826574205524,0.02362196,0.0574440343523257,-0.000510029677119179,-0.00730825035984875,-0.00106041861472393,NA,NA
"16999",133750,-0.242482156292299,-0.378668328758908,-0.310707878087662,0.02197586,0.0484353230741278,-0.000444996080191557,-0.00831563804947437,-0.000776937255533246,NA,NA
"17000",133760,-0.242416820031796,-0.37903453669819,-0.309788413124078,0.02004904,0.0388736566842473,-0.000369924053438249,-0.00869589919890948,-0.000292458619332163,NA,NA
"17001",133770,-0.242420282512864,-0.379328495545179,-0.309054832673742,0.01789858,0.0301411680753469,-0.000293262991177096,-0.00834647850297206,0.000279211028829864,NA,NA
"17002",133780,-0.24242482510842,-0.379549140684179,-0.308590559944819,0.0155968,0.0222855046196297,-0.000215999227658597,-0.0074723463739102,0.000824277411633367,NA,NA
"17004",133790,-0.242398427111925,-0.379673420268079,-0.308519404631069,0.01323031,0.0154469012494642,-0.000140302242693998,-0.0061097459588795,0.00131212609541835,NA,NA
"17005",133800,-0.242342582076432,-0.379725016138629,-0.308757537044613,0.01089104,0.0109593452777143,-7.87746338087489e-05,-0.00419261151167266,0.00170601332799901,NA,NA
"17006",133810,-0.242268755465585,-0.379746927944915,-0.309148917371072,0.008668822,0.00935584661930102,-4.02901844393857e-05,-0.00204868736861237,0.00191870521260238,NA,NA
"17008",133820,-0.242179157904085,-0.379759955225806,-0.30962483418549,0.006645541,0.00963335039266335,-2.02899325750324e-05,-0.000177464344913302,0.00199065115524019,NA,NA
"17009",133830,-0.242076140949265,-0.379770108509707,-0.310105303374447,0.004884499,0.010742908354011,-8.36870280169128e-06,0.00142343347459927,0.00222927426476087,NA,NA
"17010",133840,-0.241965495393019,-0.379777039701125,-0.31038688215995,0.003428634,0.0125987222585198,5.9335262259742e-06,0.00349465932778901,0.00308954955161889,NA,NA
"17012",133850,-0.241847780593612,-0.379774920601399,-0.310124264792268,0.00229379,0.0165925959100716,3.62361872460556e-05,0.00737649794182914,0.00490815702754459,NA,NA
"17013",133860,-0.241701928732402,-0.379744119422119,-0.309291150024681,0.001468549,0.0264880962562282,0.000107507683060709,0.0146831185303677,0.00760027228917533,NA,NA
"17014",133870,-0.241449839106477,-0.379623110364148,-0.30868449879332,0.0009173157,0.049148113007703,0.000264793897899511,0.0262983900397119,0.0103943350151151,NA,NA
"17015",133880,-0.240856593691563,-0.379223102017935,-0.31014044104719,0.0005858097,0.0908166738333965,0.000557553333768097,0.0408273823380108,0.0119650416447914,NA,NA
"17017",133890,-0.239721804133477,-0.378348715393956,-0.31508130577065,0.0004123247,0.149647627229896,0.0010027760779773,0.0548238894866245,0.0111479576956907,NA,NA
"17018",133900,-0.238168586264423,-0.376951431080094,-0.32283636059779,0.0003387697,0.219559115211891,0.00161106491442048,0.0653326842576058,0.00737174188974088,NA,NA
"17019",133910,-0.236360210871475,-0.374719546669456,-0.332640419321699,0.0003155825,0.299946953399031,0.00240990441150426,0.0696310918609812,0.00015019368517475,NA,NA
"17021",133920,-0.234317408568851,-0.371176809110689,-0.344681602184767,0.0003104724,0.382931317363579,0.00329143681997723,0.0616051190915928,-0.0107457761142808,NA,NA
"17022",133930,-0.232154343651132,-0.366577194525414,-0.358143931834452,0.0003092937,0.437262461764604,0.00390955093201461,0.0345502968001656,-0.0231056233527523,NA,NA
"17023",133940,-0.230185961099255,-0.361940031432977,-0.370580577743475,0.0003077451,0.42839469946748,0.00391720790201637,-0.00813573317694749,-0.0311176972468743,NA,NA
"17025",133950,-0.228837428587038,-0.358361061769736,-0.378890118758228,0.0003051015,0.354764016244385,0.00329927618975428,-0.0492465938898923,-0.028937420234698,NA,NA
"17026",133960,-0.228240251535065,-0.356196689947041,-0.382066988518025,0.0003016864,0.255131747428567,0.00241401900215674,-0.0697479456277817,-0.0163570428521008,NA,NA
"17027",133970,-0.228058856600946,-0.354879703584722,-0.382217078814583,0.0002985275,0.175162569396296,0.00168002427606933,-0.0643458047183903,0.000179815919877437,NA,NA
"17028",133980,-0.227914581518907,-0.353834132708308,-0.381446435257339,0.0002966032,0.131904423415717,0.00125326336452319,-0.04300814426862,0.0128871026032216,NA,NA
"17029",133990,-0.227628977569317,-0.352872482570109,-0.380565309088113,0.0002959556,0.117842719740006,0.0010520674235147,-0.0186848336401407,0.0182824916866168,NA,NA
"17030",134000,-0.227121665949136,-0.351940539898499,-0.380220248105598,0.0002961566,0.124498316309106,0.000958681131726752,0.00212727796925395,0.01748313401267,NA,NA
"17031",134010,-0.226149449081275,-0.351033546199198,-0.381805316785516,0.0002968214,0.149563527766216,0.000901129720688814,0.0173971470043866,0.0127267286620352,NA,NA
"17033",134020,-0.224429861507902,-0.350164430625315,-0.386634564382794,0.0002972231,0.186393621258208,0.00083988709227781,0.02424174499038,0.00541424266630056,NA,NA
"17034",134030,-0.222120425387205,-0.349357221789525,-0.393803369913629,0.0002971674,0.217129795440909,0.000746074153518126,0.019692087792276,-0.0028633876388503,NA,NA
"17035",134040,-0.219689414597304,-0.348690639437818,-0.400512315739294,0.0002965328,0.22489200854239,0.000594116654295447,0.00557095960526575,-0.00941501155928928,NA,NA
"17037",134050,-0.217519040576776,-0.348294260907702,-0.40402565964667,0.0002953018,0.208160524588033,0.000385954931713306,-0.0110907311727712,-0.0118312147940566,NA,NA
"17038",134060,-0.215733475201375,-0.348190261589163,-0.403786696301178,0.0002938592,0.177562238478749,0.00017094885473184,-0.0235670131477761,-0.00983064410107188,NA,NA
"17039",134070,-0.214283927581572,-0.348255033812444,-0.401588520324695,0.0002924036,0.142336755705848,6.50328437079299e-06,-0.0294210840663767,-0.00497375985162066,NA,NA
"17041",134080,-0.213267936286587,-0.348390378603324,-0.399252850016079,0.0002910135,0.106337176944473,-9.24045781849928e-05,-0.0284849794576171,0.00105895466926649,NA,NA
"17042",134090,-0.21275634947725,-0.348565648072113,-0.397548599060356,0.0002896585,0.0777637580310632,-0.000141831066865396,-0.0198842999053807,0.00695737022016111,NA,NA
"17043",134100,-0.212431025557133,-0.348751897328489,-0.396644935808459,0.0002884209,0.0712519751904001,-0.000154506294076612,-0.00422817550585093,0.0107644667490154,NA,NA
"17044",134110,-0.211715695751131,-0.348909862854724,-0.397130336279602,0.0002872463,0.0937392142294606,-0.000136426523958965,0.0121983439842546,0.0099143662182583,NA,NA
"17046",134120,-0.210240734266566,-0.349011118355818,-0.399670434574464,0.0002860929,0.13134448027387,-9.81037829250255e-05,0.019061008075722,0.00355401173971411,NA,NA
"17047",134130,-0.20826680308501,-0.349061339038834,-0.403602709432215,0.0002852717,0.154565329529755,-5.33704158522293e-05,0.0102584917438356,-0.0053076346736877,NA,NA
"17048",134140,-0.206485207426194,-0.349070380621099,-0.407410590158795,0.0002851548,0.141789129002585,-9.59895899217726e-06,-0.00914658191689543,-0.0110425616533925,NA,NA
"17050",134150,-0.205494005812003,-0.349030578615984,-0.409901026582389,0.0002857923,0.0989185893104415,3.0703161036057e-05,-0.0255305310285155,-0.00982535731542591,NA,NA
"17051",134160,-0.205345564760898,-0.348948592515404,-0.410930465681431,0.0002866254,0.0568035901724402,6.05783691618004e-05,-0.0284108631822766,-0.00308474535418474,NA,NA
"17052",134170,-0.205620008236027,-0.348854746414718,-0.411203503652397,0.0002865521,0.0375139665734587,7.1060192530345e-05,-0.0198085354111166,0.00407780620843537,NA,NA
"17054",134180,-0.205958004531449,-0.348782150455485,-0.411307953855391,0.0002844903,0.0324322237145049,6.11925253460399e-05,-0.00891230350827501,0.00811629384420188,NA,NA
"17055",134190,-0.206202394586982,-0.348744581516272,-0.41146535731289,0.0002803341,0.029755017876006,4.016123852605e-05,0.000750023658587843,0.00949266040140247,NA,NA
"17056",134200,-0.206234276809484,-0.348731237317025,-0.411776811569632,0.0002744222,0.0381377683904372,1.89780908714228e-05,0.0121843642141381,0.00957702418451219,NA,NA
"17057",134210,-0.205712040935095,-0.348732534089561,-0.412472945926712,0.0002672243,0.0706063043720257,2.3365017654082e-06,0.0243833429287066,0.00740954695873933,NA,NA
"17059",134220,-0.204355750322585,-0.348747860859433,-0.413737045281734,0.0002593531,0.116709470074823,-9.42328374114526e-06,0.0289067099351037,0.00148397770467601,NA,NA
"17060",134230,-0.202486592423022,-0.348771875068284,-0.415310017278775,0.0002514615,0.147526881405353,-1.4776192918326e-05,0.0194512285388022,-0.00649441376939726,NA,NA
"17061",134240,-0.200731704930921,-0.348797287022548,-0.416648675604254,0.0002439708,0.145067610313156,-9.72796801949094e-06,0.000362035871212326,-0.0118432280631639,NA,NA
"17063",134250,-0.199526899412525,-0.348815366126385,-0.417331936838426,0.000237152,0.115198251413684,1.42572762096247e-05,-0.0168271086712445,-0.0110731510292947,NA,NA
"17064",134260,-0.198893370930263,-0.348801452324988,-0.417395356525327,0.0002310527,0.0786418068173981,7.49505634966324e-05,-0.0229896883141856,-0.00492498220273665,NA,NA
"17065",134270,-0.198615696713185,-0.348681073379385,-0.417209011863409,0.0002254801,0.0550848117146691,0.000195140459866077,-0.0170265912071468,0.00257364033627521,NA,NA
"17067",134280,-0.198607328773491,-0.348325514824977,-0.417071564430806,0.0002203683,0.0528741751190749,0.000375057266816946,-0.00483077887355522,0.00738457157089408,NA,NA
"17068",134290,-0.198840053083261,-0.347694353157784,-0.417068286626807,0.0002155988,0.0656821794185322,0.000568148496492939,0.0059088327246793,0.00814336555244289,NA,NA
"17069",134300,-0.199206140827503,-0.346907420663322,-0.417103904217652,0.0002109046,0.0805348586758397,0.000714876536981122,0.011520975607704,0.00654798952025357,NA,NA
"17070",134310,-0.199612936770331,-0.346091225152069,-0.416985866381115,0.000206871,0.0919127168559491,0.000804898724527343,0.0143954759254225,0.00542724053613108,NA,NA
"17071",134320,-0.200054319463953,-0.345275400585643,-0.416569332779275,0.0002118451,0.105293243858257,0.000889467175080658,0.0195818103889433,0.00611637014590014,NA,NA
"17072",134330,-0.200631551623325,-0.344378442320305,-0.415817248115809,0.0002679951,0.131928007161069,0.0010487473174381,0.0295207137503437,0.00725412519717061,NA,NA
"17073",134340,-0.201665875200446,-0.343149217876998,-0.414485140173964,0.0004353917,0.179944300568045,0.00133286746828252,0.0406576183989402,0.0058726137203369,NA,NA
"17075",134350,-0.203477501048081,-0.341353910968553,-0.412227161349243,0.0007954091,0.240851556406461,0.00168036979097606,0.0444504461054744,0.000102677402020832,NA,NA
"17076",134360,-0.205917381983309,-0.339138575458525,-0.409128383306715,0.00144155,0.288819171439141,0.00191787484638756,0.0342184211743385,-0.0085004562670843,NA,NA
"17077",134370,-0.208525101012399,-0.336957788806767,-0.405417166123254,0.00245484,0.302132447960171,0.0018975585669213,0.0123160087844363,-0.0155004812473418,NA,NA
"17079",134380,-0.210943877908117,-0.3352407367738,-0.401063121995656,0.003884047,0.281244477300534,0.00163047999373064,-0.0111440513988529,-0.0170671772453066,NA,NA
"17080",134390,-0.213053937892402,-0.334083534945924,-0.396166895600808,0.005733824,0.243219457635183,0.00127567820641551,-0.0269208338048249,-0.0129075329849457,NA,NA
"17081",134400,-0.21487623175914,-0.333243539931637,-0.391248852020696,0.007958952,0.203190103047421,0.00100196866935122,-0.0324291476443282,-0.00562996944915895,NA,NA
"17083",134410,-0.216295104582751,-0.332500068555727,-0.387112132216547,0.01046181,0.166879297946126,0.000878061170829285,-0.0292841206944783,0.00204330539579993,NA,NA
"17084",134420,-0.217199589166,-0.331751843641571,-0.384234637075473,0.01310693,0.14077333521979,0.000907416829994189,-0.0185578673200467,0.00854723979538582,NA,NA
"17085",134430,-0.217742692099714,-0.330863321683952,-0.382405785591899,0.01574333,0.137109262100385,0.00111252714537482,-0.00153556142641398,0.0124455299721565,NA,NA
"17086",134440,-0.218037340040109,-0.329489104880103,-0.38172308720336,0.01822255,0.162280798017368,0.00151071384265886,0.0162302389638397,0.0118714284019192,NA,NA
"17088",134450,-0.218055311801864,-0.327330989727843,-0.382601004308405,0.02041362,0.204310979386083,0.0019957864288353,0.0256546792993147,0.00621547321414254,NA,NA
"17089",134460,-0.217846825151643,-0.324630245157156,-0.384738972221839,0.0222105,0.237288394672118,0.0023377773679903,0.0211966448836506,-0.00199839328646535,NA,NA
"17090",134470,-0.217455470458411,-0.321959693514734,-0.387667809982477,0.02353125,0.24279973452337,0.00237152995393133,0.00667150561831408,-0.00810022172634669,NA,NA
"17092",134480,-0.216843167052952,-0.319761724633186,-0.391329700813721,0.02432367,0.224585964017141,0.0021409981051474,-0.0075381538192243,-0.00883110176159865,NA,NA
"17093",134490,-0.21603088974698,-0.318076907218113,-0.395569257092204,0.02457741,0.201134772969627,0.0018447843105872,-0.0132568821515546,-0.00488472800857179,NA,NA
"17094",134500,-0.215128088171872,-0.316600890645761,-0.399915573164818,0.02434933,0.187947139571682,0.00166621980867185,-0.0101124703969208,0.000100901914893592,NA,NA
"17096",134510,-0.214227562960161,-0.315025248573518,-0.403823301439416,0.02378714,0.18781104832324,0.00164628503466939,-0.00363243409236793,0.00275592288747312,NA,NA
"17097",134520,-0.213349313663291,-0.313249511345422,-0.407038335139055,0.0230936,0.193689120258677,0.0016902045421055,0.000411283057166884,0.00221142706557651,NA,NA
"17098",134530,-0.212430593229273,-0.311414092795324,-0.409694600054433,0.0224653,0.19669617884551,0.00166339185195293,-9.71412168539842e-05,-0.00016112996382977,NA,NA
"17099",134540,-0.211301227047792,-0.309807492031814,-0.411746561391937,0.02208974,0.193319249424286,0.00149645640438546,-0.00372769876861374,-0.00254800438309842,NA,NA
"17101",134550,-0.209846603953278,-0.308617365968085,-0.412989061427765,0.02210349,0.185494152495839,0.00124083417087206,-0.0085290435646447,-0.00410072729167642,NA,NA
"17102",134560,-0.208236939845959,-0.307725090001019,-0.413533981534618,0.02255507,0.172641031572159,0.00101473947942399,-0.0141144190425048,-0.00480637832452016,NA,NA
"17103",134570,-0.206854008973927,-0.306914292770594,-0.413355633826041,0.0234001,0.150749844955273,0.000884541714087936,-0.020062770977201,-0.00456704843562736,NA,NA
"17105",134580,-0.206018574877595,-0.306086035202416,-0.412155694301807,0.02453379,0.122090116439114,0.0008230851335694,-0.0242423915765778,-0.00313778285311226,NA,NA
"17106",134590,-0.20570457721097,-0.305250260822767,-0.409977297568289,0.02581602,0.0946530293833218,0.000757860385072673,-0.0250283560061914,-0.000817013485708916,NA,NA
"17107",134600,-0.205641922495382,-0.304523071014866,-0.407043744253023,0.02709444,0.0705188800149982,0.000624064259731948,-0.0231652840308693,0.0017213078976725,NA,NA
"17109",134610,-0.205640294597667,-0.304084480687081,-0.403263284562493,0.0282274,0.0474220202004881,0.000408746280217117,-0.0191488270509892,0.00423459109156474,NA,NA
"17110",134620,-0.205620666425853,-0.30399179570711,-0.398658669726195,0.02909095,0.0311652910634879,0.000171663291917473,-0.011629617482156,0.00658067306159031,"GID_32","BEAT"
"17111",134630,-0.205512361698786,-0.304097682726636,-0.393799793604187,0.02958955,0.0312864485529918,-6.30701836168226e-06,-0.000964827978276956,0.00773560357169924,"GID_32","BEAT"
"17112",134640,-0.205134160604791,-0.304249287877245,-0.38960120100917,0.02968197,0.047058185258639,-9.82044295442759e-05,0.00843178572842178,0.00632973543745265,"GID_32","BEAT"
"17113",134650,-0.204361563913819,-0.304392785385187,-0.386616479558954,0.02938065,0.0673932892779195,-0.000134075867770548,0.0114211002773922,0.00242429168688927,"GID_32","BEAT"
"17114",134660,-0.203387448053382,-0.304532785063238,-0.384527650454348,0.02875961,0.0783495797179862,-0.000155116048451903,0.00679644135564505,-0.00185053363371135,"GID_32","BEAT"
"17115",134670,-0.202557316110873,-0.304703894352841,-0.382986243392083,0.02794511,0.0729073489643433,-0.000185223371817747,-0.001201369192984,-0.00372140946305156,"GID_32","BEAT"
"17117",134680,-0.202105387826515,-0.304934456975271,-0.382006331612102,0.02709108,0.0579855620305019,-0.000225188403757738,-0.00567707427914368,-0.00201201877458676,"GID_32","BEAT"
"17118",134690,-0.202035637449725,-0.305215024838294,-0.381405310521678,0.0263568,0.04895619784997,-0.000260928520390353,-0.00257631234290007,0.00173128114225137,"GID_32","BEAT"
"17119",134700,-0.202306359837643,-0.305513619346831,-0.380779360122306,0.02587761,0.0563947123896707,-0.000280335751759012,0.00586722878266343,0.00433698731362243,"GID_32","BEAT"
"17121",134710,-0.203012082998658,-0.305807714387979,-0.379764194338761,0.02572001,0.0777200603828431,-0.000282031991531561,0.0130119250339811,0.00351171867685999,"GID_32","BEAT"
"17122",134720,-0.204132719243133,-0.306087909002327,-0.378318270398751,0.02588385,0.0997999359533477,-0.000270105012923928,0.0131010410330421,-0.00039057213896783,"GID_32","BEAT"
"17123",134730,-0.20540185452654,-0.306347518156604,-0.376788614814641,0.02632185,0.108616923728478,-0.000246370439055099,0.00551163270906698,-0.0047472392462455,"GID_32","BEAT"
"17125",134740,-0.206489609649618,-0.306565292770084,-0.375697894253092,0.02690728,0.0995286700427039,-0.000211518207743259,-0.00508603225265654,-0.00675510395427344,"GID_32","BEAT"
"17126",134750,-0.20723912150559,-0.306727080111749,-0.375313231502787,0.02744212,0.0799305424868147,-0.000172853388087672,-0.0126633601152445,-0.0054873114357482,"GID_32","BEAT"
"17127",134760,-0.207757377646188,-0.306853808488106,-0.375387275990731,0.02772354,0.0610619902299093,-0.000142371313331679,-0.0144550826792266,-0.0022576986485158,"GID_32","BEAT"
"17128",134770,-0.208176713284157,-0.30697104716093,-0.37560326503231,0.02759109,0.0482680346085032,-0.000124864190246092,-0.011930694595316,0.000833614063000362,"GID_32","BEAT"
"17130",134780,-0.208530852549259,-0.307087105557696,-0.375854423916801,0.02693582,0.0408632920738058,-0.000115138935091964,-0.00795516350952167,0.0025580448868008,"GID_32","BEAT"
"17131",134790,-0.208852378979034,-0.307199751169615,-0.376107823457856,0.0257103,0.0374238555507002,-0.000104906871032183,-0.00425236049584359,0.00289878177017423,"GID_32","BEAT"
"17132",134800,-0.209188335943527,-0.307296040386675,-0.376350021347266,0.02393509,0.0372603106621616,-8.8359111295723e-05,-0.00144802356624956,0.00233121139739342,"GID_32","BEAT"
"17134",134810,-0.209577090925684,-0.307360035931083,-0.376571596330913,0.0217005,0.039087424410477,-6.62769789140848e-05,5.36740631205578e-06,0.00125869605655243,"GID_32","BEAT"
"17135",134820,-0.210014216123098,-0.307393311068072,-0.37678522691811,0.01915862,0.0404814621303293,-4.6843127221791e-05,-0.000246544411245378,3.73565069557347e-05,"GID_32","BEAT"
"17136",134830,-0.210446277998038,-0.307417156272791,-0.377043474299759,0.01648257,0.0389220467323868,-3.89742601797247e-05,-0.00191576976682597,-0.000879238019400356,"GID_32","BEAT"
"17138",134840,-0.210799349554857,-0.307454895404604,-0.377437405846766,0.01383061,0.0337849585024148,-4.41469251053712e-05,-0.00386593576505598,-0.0010862638280307,"GID_32","BEAT"
"17139",134850,-0.211042061880976,-0.307515287510737,-0.37800190806265,0.01133671,0.0271891808444697,-5.52358146317287e-05,-0.00477620244935695,-0.000544731257869074,"GID_32","BEAT"
"17140",134860,-0.211218281087991,-0.307587786054651,-0.378641372547966,0.009097214,0.022055923863578,-6.27906245886802e-05,-0.00415865174735651,0.000338413616844218,"GID_32","BEAT"
"17141",134870,-0.211380843262759,-0.307656123375782,-0.379201005280468,0.00717714,0.0195414130936884,-6.2433343836861e-05,-0.00257954801161948,0.00102860096632106,"GID_32","BEAT"
"17143",134880,-0.211551172425081,-0.30771197529389,-0.379589378310518,0.005617277,0.0191017189822067,-5.67140059724159e-05,-0.000900936384121047,0.00124892817728448,"GID_32","BEAT"
"17144",134890,-0.211735711405516,-0.307758596725654,-0.379845013009118,0.004430706,0.0200255250440488,-5.10624961696581e-05,0.00038015904087779,0.0010408618920589,"GID_32","BEAT"
"17145",134900,-0.211945853397665,-0.307803138130364,-0.380034553958774,0.003593569,0.021870974501357,-4.9132723331907e-05,0.001053670832771,0.00056950359110913,"GID_32","BEAT"
"17147",134910,-0.212194974910433,-0.307850107703454,-0.380183854321436,0.003051977,0.023764464584556,-5.20619464655907e-05,0.000922960883075061,2.12143631312086e-05,"GID_32","BEAT"
"17148",134920,-0.212464283388937,-0.307904070263718,-0.380348805273173,0.002727001,0.0240479404878696,-6.05330915612439e-05,1.23817971056917e-05,-0.000322524593181477,"GID_32","BEAT"
"17149",134930,-0.212687313949435,-0.307976468524583,-0.380682919199514,0.002522561,0.0216873931877165,-7.42076883864944e-05,-0.000915858658826688,-0.00010872518587862,"GID_32","BEAT"
"17151",134940,-0.212771230936106,-0.30808542577358,-0.381431590237969,0.002422314,0.0188476081824031,-8.40652486813769e-05,-0.000576857940056517,0.000803976873088429,"GID_32","BEAT"
"17152",134950,-0.212689157635406,-0.308220869218045,-0.382697976054037,0.002517107,0.0190231815766913,-6.2541241737964e-05,0.00171074864841112,0.00212993490847745,"GID_32","BEAT"
"17153",134960,-0.212522811246366,-0.308305948365823,-0.384365011541639,0.002915982,0.0234002393189857,3.42879432763765e-05,0.00573568098954431,0.00330882767952129,"GID_32","BEAT"
"17154",134970,-0.212376288849144,-0.308150377995835,-0.386487901863663,0.003711774,0.0344484336378639,0.00023181812957745,0.0108002371399546,0.00372795948716759,"GID_32","BEAT"
"17155",134980,-0.212298445229151,-0.307616459209827,-0.389185444996543,0.004967013,0.0533553225527031,0.00048800944003678,0.0151005895700002,0.00290489007458368,"GID_32","BEAT"
"17156",134990,-0.212268369267269,-0.306816064627013,-0.392230867504961,0.006696068,0.0736794919782252,0.000719036377753095,0.0163209012875883,0.000936590763418371,"GID_32","BEAT"
"17157",135000,-0.212249101426334,-0.305877429166949,-0.395309542039387,0.00885956,0.0893352349227011,0.00088091571218826,0.0140601742467542,-0.00128904618648595,"GID_32","BEAT"
"17159",135010,-0.212217011779734,-0.304822829785104,-0.398272624425885,0.01136546,0.0993699070973067,0.000969648574064368,0.00989554288131879,-0.00270482389233985,"GID_32","BEAT"
"17160",135020,-0.212126042464471,-0.303725458541684,-0.401098489741331,0.01408022,0.103256014208468,0.000964894013342928,0.00572073461970026,-0.00273710796984979,"GID_32","BEAT"
"17161",135030,-0.211844152427782,-0.302761831086316,-0.403794318968376,0.01685788,0.102544054627263,0.000836221816590858,0.00357549732649081,-0.00146810820700665,"GID_32","BEAT"
"17163",135040,-0.211173170526192,-0.302143676148953,-0.406312851336944,0.01955503,0.104647141510038,0.000603092909244653,0.00484444683443573,0.000265118340570081,"GID_32","BEAT"
"17164",135050,-0.210077724707382,-0.301902057262,-0.408627248764016,0.02204006,0.115006405621335,0.000359730405306052,0.00805049977358024,0.00110830852466898,"GID_32","BEAT"
"17165",135060,-0.208736849140801,-0.301835910275833,-0.410731895505046,0.02420161,0.128937952904933,0.000211528192316231,0.00966068362451523,0.000248035279976934,"GID_32","BEAT"
"17167",135070,-0.207293748106205,-0.301722960447544,-0.412489816506271,0.02595634,0.139475741038077,0.00018929731087108,0.00772318866926388,-0.00183838829936524,"GID_32","BEAT"
"17168",135080,-0.205800498636962,-0.301470744431717,-0.413800319060444,0.02725316,0.143950588839228,0.000241729308544941,0.00277387794417,-0.00397370536956924,"GID_32","BEAT"
"17169",135090,-0.204329097226772,-0.301129071595131,-0.414837834337545,0.0280767,0.140401107540264,0.000296918311402027,-0.00387345604522106,-0.00520131761766037,"GID_32","BEAT"
