"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"13568",104640,-0.0805509119700696,-0.081474641258463,-0.209543206438966,0.004980236,0.292800370265212,-0.00139966074947076,0.0377528415491697,0.0147446585223469,NA,NA
"13569",104650,-0.0825688641784784,-0.0835603559209314,-0.212051964800349,0.006758285,0.357559739619304,-0.00182474313555992,0.0466282332800074,0.00770648258884139,NA,NA
"13570",104660,-0.0847817754432771,-0.0858589472661437,-0.214971645692818,0.008733466,0.402568345780367,-0.00201656329376131,0.0399599412753226,-0.000744199367443049,NA,NA
"13572",104670,-0.0868337240065657,-0.0879844161931956,-0.218143792186638,0.01080691,0.422396164005686,-0.00194816089184098,0.0281144181429088,-0.00452073482238862,NA,NA
"13573",104680,-0.0885454209091899,-0.0897411818929094,-0.221545102577704,0.01285565,0.431979067973235,-0.00169964623526087,0.0226544306702406,-0.00207799203047665,NA,NA
"13574",104690,-0.0899038992437504,-0.0911087958811111,-0.225342863485812,0.01477026,0.45202794931929,-0.00137818591065373,0.0282663179223969,0.00346507992264317,NA,NA
"13576",104700,-0.0909539157731477,-0.0921196400308976,-0.229838730048394,0.01647324,0.494641445772497,-0.00106019906868377,0.041161611187349,0.00732546259017275,NA,NA
"13577",104710,-0.0917703288632318,-0.0928254000292861,-0.235243006334318,0.01791359,0.557006215606196,-0.000793313967610927,0.0530069860344948,0.0062956696915713,NA,NA
"13578",104720,-0.0925008241771858,-0.0933344148084286,-0.241526111641673,0.0190562,0.625900320016969,-0.000611243212732081,0.0563633865967417,9.03533504711608e-05,NA,NA
"13579",104730,-0.0933358604907885,-0.0937822273000356,-0.2485374364419,0.01987747,0.686316643214797,-0.000525030150781569,0.047406419118906,-0.00935490460861766,NA,NA
"13581",104740,-0.0943953431983199,-0.0942617187122576,-0.256071644111142,0.02036762,0.723352841404493,-0.000514553956546853,0.0254272370117668,-0.0191097528445265,NA,NA
"13582",104750,-0.0956478845545006,-0.0948036052453886,-0.263696153624443,0.02053219,0.720642920966188,-0.000542485939891066,-0.00709596268775405,-0.0257089121129112,NA,NA
"13583",104760,-0.0969426615284589,-0.0954002667841591,-0.270684133828397,0.0203867,0.668105237191101,-0.000573930652674042,-0.0422359025615651,-0.0255300358136287,NA,NA
"13585",104770,-0.0981244727204236,-0.0960250609740068,-0.276354854505037,0.01995732,0.576593436623063,-0.000582835114283594,-0.0667323707295886,-0.016521981021461,NA,NA
"13586",104780,-0.0991340336011656,-0.0966266746503801,-0.280603437213573,0.01924798,0.480571178362124,-0.000550880643465258,-0.068557840406394,-0.000546346762539765,NA,NA
"13587",104790,-0.100020278702199,-0.0971202770891619,-0.284044592915703,0.01825809,0.419363781839829,-0.000477513818634245,-0.0456510838441154,0.0165006182558701,NA,NA
"13589",104800,-0.10087761833507,-0.0974304714058362,-0.287562916560293,0.01700626,0.412744104996249,-0.000408019021665942,-0.00785836143962976,0.028014912139461,NA,NA
"13590",104810,-0.101787257517906,-0.0976161928253281,-0.29174578992664,0.01552227,0.454109590920779,-0.000455067787965713,0.0305121698631577,0.030831984528085,NA,NA
"13591",104820,-0.102817287261104,-0.097999072077166,-0.296743038660735,0.01384936,0.52506545260033,-0.000767122566293607,0.0601099519006673,0.0263542476139146,NA,NA
"13592",104830,-0.104047359482684,-0.0991117430547263,-0.302520602678577,0.01204951,0.612632544559766,-0.00143134975462443,0.0790463736656365,0.0179893618058985,NA,NA
"13594",104840,-0.105552103288144,-0.101395633326265,-0.309041148063973,0.01019613,0.710574091727901,-0.00238776989244601,0.0882185386209835,0.0079815565826106,NA,NA
"13595",104850,-0.107372340125808,-0.104946674700398,-0.316221264052778,0.008366021,0.810469931700593,-0.00345625335619952,0.0867057171031083,-0.00337334519318514,NA,NA
"13596",104860,-0.109537992733325,-0.109617607552741,-0.323912516625529,0.006636504,0.898567769231909,-0.00444342354583939,0.0715146400439869,-0.0162882312734853,NA,NA
"13598",104870,-0.112074736254238,-0.115204599811963,-0.331915347955169,0.005086989,0.956264418812383,-0.00518296232712733,0.0395871386057089,-0.0296696400273092,NA,NA
"13599",104880,-0.114924132520981,-0.121324966454849,-0.3398384049327,0.003796174,0.958456773457723,-0.00548999623200018,-0.00893839672502558,-0.0399326918015504,NA,NA
"13600",104890,-0.11788514226552,-0.127202955810234,-0.34691361941048,0.002807104,0.882530385378876,-0.00518488851089427,-0.0651461855204306,-0.0412697190716799,NA,NA
"13602",104900,-0.120693850988167,-0.131867095023207,-0.352226992145917,0.002117526,0.735002383208451,-0.00424828304609408,-0.108518863773764,-0.0288489917206531,NA,NA
"13603",104910,-0.123170580413747,-0.134760395394061,-0.355541620958423,0.001767415,0.568988904793147,-0.00292370491479148,-0.115802415051959,-0.00421133433756887,NA,NA
"13604",104920,-0.125260005657203,-0.136046266698323,-0.357898745480473,0.0018957,0.460896401123663,-0.00158447252524471,-0.0794517503070631,0.0220897328864161,NA,NA
"13605",104930,-0.126944751912394,-0.136216722250787,-0.361075403207523,0.002639765,0.457389373494669,-0.00049153430719572,-0.0192924173891108,0.0353402153539205,NA,NA
"13607",104940,-0.128207634092109,-0.135656221996163,-0.366265047148845,0.004107994,0.535349498212442,0.000285869001679541,0.0268327357016418,0.0270489485174098,NA,NA
"13608",104950,-0.129077770519561,-0.134640964633082,-0.37317945859695,0.006376346,0.614390359801913,0.000774922924120706,0.0294340092095076,0.00234192252256367,NA,NA
"13609",104960,-0.12962020534745,-0.133434499989441,-0.380308043524205,0.009455879,0.618738804542349,0.00101929694556961,-0.010973531226406,-0.0229094781855622,NA,NA
"13611",104970,-0.129885777545784,-0.132245793625762,-0.38604243963387,0.01326758,0.529960075796537,0.00107442289122882,-0.0664075623790024,-0.0334300644621175,NA,NA
"13612",104980,-0.129928001871502,-0.131184943974522,-0.389668442002434,0.01764704,0.386663540986331,0.00100786057325089,-0.104002129146834,-0.0246122896343861,NA,NA
"13613",104990,-0.129838604793569,-0.130296535206375,-0.391410213042123,0.02236119,0.246538322265181,0.000882609078629756,-0.106710972792595,-0.00356281532789774,NA,NA
"13615",105000,-0.129725404134131,-0.129598838527734,-0.391779454474529,0.02714225,0.154495675262992,0.000755629734037218,-0.0783010551477992,0.0176097637472381,NA,NA
"13616",105010,-0.129677966555658,-0.129048917383835,-0.391185919586588,0.03171364,0.126169546223745,0.000694851742628494,-0.0360991922240454,0.0297096740849881,NA,NA
"13617",105020,-0.129779254406836,-0.128476698723952,-0.389994026783342,0.03581468,0.143507674791155,0.000777717624901278,0.0015301868297373,0.0307275018911359,NA,NA
"13618",105030,-0.130122749231397,-0.127610945149347,-0.388527796062454,0.03922594,0.179805927831862,0.00105370740684786,0.0263511215582853,0.0249526806635631,NA,NA
"13620",105040,-0.130760711077966,-0.126217700532655,-0.386988631739748,0.04179127,0.223826289147666,0.00151128493645028,0.0411607969706243,0.0183818115259057,NA,NA
"13621",105050,-0.131624431348587,-0.124189820889648,-0.38547511121982,0.04343332,0.274804495902628,0.00209685607553878,0.0522276275674909,0.0146232074395421,NA,NA
"13622",105060,-0.132535991788337,-0.121472238338662,-0.384017196150841,0.04415881,0.334790327535712,0.00275986418470587,0.0643281430186817,0.0141778950221014,NA,NA
"13624",105070,-0.133320355738679,-0.117995887781569,-0.382506031459351,0.04405192,0.409336438280462,0.00345795891755473,0.0805721557642857,0.0155558636618953,NA,NA
"13625",105080,-0.133908654156583,-0.113764803384583,-0.380500830976352,0.04326333,0.508315970229751,0.00413167206096337,0.101806293483113,0.0156717614918647,NA,NA
"13626",105090,-0.134345557600799,-0.108902300256359,-0.377028257939508,0.04200207,0.643503924155635,0.00470918968295769,0.122876342530289,0.00979318162145778,NA,NA
"13628",105100,-0.134718769195818,-0.103563977630123,-0.370896208558552,0.04051504,0.810256308987765,0.00512623036780617,0.128306504848336,-0.00647576786422907,NA,NA
"13629",105110,-0.135098732383442,-0.0979428339584776,-0.361850270143992,0.03898658,0.958939831760159,0.0053134648286162,0.0972163058895868,-0.0321222582413944,NA,NA
"13630",105120,-0.13553194183684,-0.0923934863578208,-0.351481247715354,0.03747824,1.00720995931005,0.00519349472786277,0.0228121992333879,-0.0568341557614874,NA,NA
"13631",105130,-0.136051324052623,-0.0874030353442422,-0.342498853019021,0.0360222,0.908401662574752,0.00474520642682633,-0.0709361498328095,-0.0653073658548081,NA,NA
"13633",105140,-0.136658968612977,-0.0833165752379837,-0.336852922996428,0.03463357,0.704186944583162,0.00407394487778582,-0.14020325707928,-0.0492566024061,NA,NA
"13634",105150,-0.137290775989177,-0.0801060356062346,-0.334509024503339,0.03330645,0.49512031214142,0.00337528650886681,-0.154947201369977,-0.0156732640969614,NA,NA
"13635",105160,-0.137816808690034,-0.0774734709578425,-0.333907227984652,0.03204376,0.356447644779979,0.00280322781516955,-0.120168085131722,0.0183598972048486,NA,NA
"13637",105170,-0.138111788149924,-0.0751464833571303,-0.333342476726144,0.03087218,0.299049141824925,0.00237502527467945,-0.0632495327139172,0.0389654988140922,NA,NA
"13638",105180,-0.13815212883424,-0.0730574795721746,-0.331828680796526,0.02983292,0.304954099003919,0.00199049890960816,-0.00823621157491046,0.0428213714700442,NA,NA
"13639",105190,-0.138038801184329,-0.0713716730341021,-0.329001329390989,0.02896747,0.357548214685116,0.00152574151104314,0.0327684788431106,0.0338208428969707,NA,NA
"13641",105200,-0.137915166175145,-0.0703795904322487,-0.324734548587942,0.02829797,0.436510139286511,0.000938349806474615,0.0530913645853899,0.0170841804040697,NA,NA
"13642",105210,-0.13786729184574,-0.0702135001840226,-0.31919337712418,0.02782616,0.510496871114014,0.000321972336851366,0.0481185680793526,-0.00257724076779979,NA,NA
"13643",105220,-0.137894363811317,-0.0706483168750948,-0.313085101616541,0.02753504,0.543317410838197,-0.000154690793718371,0.0195534046277598,-0.0194759166031994,NA,NA
"13644",105230,-0.13794868305049,-0.0712649007106049,-0.307436265887988,0.02737921,0.515075590128949,-0.000385420142778577,-0.0206436779000773,-0.027819926133424,NA,NA
"13646",105240,-0.137987907631611,-0.0717561263944071,-0.302968657913006,0.02727861,0.438417126866715,-0.000399612282325862,-0.0546178119528442,-0.0250645198243332,NA,NA
"13647",105250,-0.137996635721858,-0.0720462701737033,-0.29972374591506,0.02712676,0.34796972384748,-0.000311859763869028,-0.0698198891894252,-0.0142128147739316,NA,NA
"13648",105260,-0.13797858236018,-0.0722141930915451,-0.297271448422337,0.02680494,0.273310016808145,-0.00022691346709717,-0.0664608200606214,-0.00189961107466519,NA,NA
"13650",105270,-0.137941987446766,-0.0723641756104996,-0.295187314183688,0.02620502,0.222090406751058,-0.000188141476956941,-0.0542852861424334,0.00645473123951397,NA,NA
"13651",105280,-0.137893615999831,-0.0725469626772311,-0.293328004800127,0.02525214,0.184087613458052,-0.000185097608126796,-0.0428248779416249,0.0101273171349722,NA,NA
"13652",105290,-0.137839709948647,-0.0727523175138628,-0.291832141292398,0.02391216,0.146961706082951,-0.000188884046566024,-0.0338009345345172,0.0125336941296208,NA,NA
"13654",105300,-0.137787004086384,-0.0729440516091002,-0.290922659675597,0.02219565,0.111830765416568,-0.000182258032340831,-0.020505429403314,0.0175106839152109,NA,NA
"13655",105310,-0.137743660474418,-0.0731023185032842,-0.290514776437722,0.0201568,0.0998704823969661,-0.000169300038779322,0.00587859197087228,0.0253082248633925,NA,NA
"13656",105320,-0.137722280648312,-0.0732440027671524,-0.289884998486093,0.01788604,0.141863876622611,-0.000165896581124041,0.0464893863813433,0.0311977194823622,NA,NA
"13657",105330,-0.137739501819747,-0.0734088477476248,-0.287870972301268,0.01549525,0.251263598729679,-0.000182517361215995,0.0886890911067222,0.0283158815499461,NA,NA
"13659",105340,-0.137803546878626,-0.073625848723114,-0.283675416356646,0.01310381,0.401386151649479,-0.000213758261867191,0.111196587641889,0.0134227897460569,NA,NA
"13660",105350,-0.13789837284696,-0.073889744418727,-0.277570363471003,0.01082307,0.534671077206757,-0.000242295792201352,0.0992900206029886,-0.00905031068401209,NA,NA
"13661",105360,-0.137986043662963,-0.0741666912722805,-0.270717782543677,0.008746367,0.601454255939276,-0.000252404500606107,0.0571168535913249,-0.0289715281796802,NA,NA
"13663",105370,-0.138032111571274,-0.074420772873135,-0.26430975845857,0.006954999,0.591654778578088,-0.000240684143835208,0.00492054666552807,-0.0374744699967225,NA,NA
"13664",105380,-0.138035044328768,-0.0746362336170124,-0.25890720181028,0.005567523,0.531857895606516,-0.000215697185905775,-0.0359515465367694,-0.0328139825445502,NA,NA
"13665",105390,-0.138034456887889,-0.0748185112179114,-0.254454597650131,0.004711748,0.457721256116473,-0.000189135123520649,-0.0558814772319199,-0.0202237045443354,NA,NA
"13667",105400,-0.138085074951311,-0.0749799783498268,-0.250693801349322,0.004488503,0.391464778190333,-0.000167852956400075,-0.0579980905545369,-0.00694834261921741,NA,NA
"13668",105410,-0.138210295040377,-0.0751291501013618,-0.247426325136424,0.004946753,0.339226597474009,-0.000152541744647764,-0.0506838052730204,0.00248932208862065,NA,NA
"13669",105420,-0.138375787859461,-0.0752692986328455,-0.244525146071472,0.006068836,0.299213452206113,-0.000140809910467498,-0.0405605392825785,0.00748145868382319,NA,NA
"13670",105430,-0.138511516146218,-0.0753999644224664,-0.241923000615365,0.007782642,0.268589314232574,-0.000130166860283075,-0.0302105943423443,0.00967367400796996,NA,NA
"13672",105440,-0.138560746091899,-0.075519599486279,-0.239577163864204,0.009981559,0.247327002026646,-0.000119366812018014,-0.0192710805435154,0.0107901018959986,NA,NA
"13673",105450,-0.138507700726898,-0.075628422006012,-0.237367258382014,0.01253856,0.239112461532657,-0.000108114007318977,-0.00683113870144251,0.0113775706566156,NA,NA
"13674",105460,-0.138364393938923,-0.0757274966597857,-0.235062008195005,0.01531644,0.247618179363356,-9.54941105735946e-05,0.00626140656853614,0.0107722445441397,NA,NA
"13676",105470,-0.138148897040242,-0.0758149851333095,-0.232428978035758,0.01817148,0.271011743878984,-7.84967387503861e-05,0.016848610228146,0.00801979311152516,NA,NA
"13677",105480,-0.13788874561247,-0.0758821335698898,-0.229379740946826,0.02095568,0.300753136392682,-5.19570775858391e-05,0.0212504042975138,0.00295670215461378,NA,NA
"13678",105490,-0.137632878636001,-0.0759088405736078,-0.225995449086286,0.02352829,0.325960099523115,-1.1158537903732e-05,0.0175585831874906,-0.00346416556216659,NA,NA
"13680",105500,-0.137437421877063,-0.0758686594344762,-0.222434608577556,0.02576366,0.337941026734337,4.21747699686969e-05,0.00618683849686969,-0.00971078416494531,NA,NA
"13681",105510,-0.137326758967908,-0.0757529732330084,-0.218886736555709,0.02756696,0.330259176109059,9.52828211159953e-05,-0.0110546650027044,-0.0142624699042757,NA,NA
"13682",105520,-0.137271065945508,-0.0755899787536919,-0.215636354919827,0.02888501,0.29754202168125,0.000129660250282898,-0.0311430082808614,-0.015695742491991,NA,NA
"13683",105530,-0.137209089708848,-0.0754288729541961,-0.213072206949015,0.02971017,0.239240068442764,0.000134533934999344,-0.0488307682146611,-0.0128079521737828,NA,NA
"13685",105540,-0.137091249499496,-0.0753057564533145,-0.21148751017912,0.03008249,0.166243145518164,0.000114796547817293,-0.0570527407951804,-0.00555314720986567,NA,NA
"13686",105550,-0.136899782391475,-0.0752266655133771,-0.210866347445514,0.03008454,0.101567494191046,8.55061878308426e-05,-0.0509820155782452,0.00375240079923944,NA,NA
"13687",105560,-0.136636967073832,-0.0751768946498524,-0.210956917121506,0.02983087,0.0676393287276189,6.00573852446764e-05,-0.0335683227435496,0.0108405847559255,NA,NA
"13689",105570,-0.136310885621168,-0.075139913131132,-0.21148908713053,0.02944542,0.0638933617778516,4.32399768823694e-05,-0.015451694880196,0.0124402420960482,NA,NA
"13690",105580,-0.135942401194211,-0.0751079180712998,-0.21221261420717,0.02899145,0.0675216576647414,3.24646139202363e-05,-0.00575593777947543,0.00927745228083946,NA,NA
"13691",105590,-0.135576480757593,-0.0750823042313739,-0.212806740640328,0.02848155,0.0624619653318642,2.28369231186605e-05,-0.00359029584536793,0.00521560260292679,NA,NA
"13693",105600,-0.135268640063089,-0.0750691972264258,-0.212926439549361,0.02790322,0.0559596244192888,1.14622717007865e-05,-0.00190425784829653,0.00295937015892147,NA,NA
"13694",105610,-0.135050316088181,-0.0750722335403088,-0.212433241733871,0.02723377,0.061367798639204,-9.44151885136552e-07,0.00154876867247556,0.00170134805993472,NA,NA
"13695",105620,-0.134913137389477,-0.0750882082339931,-0.211541874216467,0.0264579,0.071804942547423,-1.15399167495129e-05,0.00200159996609083,-0.000341967076313066,NA,NA
"13696",105630,-0.134831397751537,-0.0751103478411658,-0.210663757758371,0.0255678,0.0698512318248805,-1.82905705836506e-05,-0.00326901447024869,-0.00254515898597867,NA,NA
"13698",105640,-0.134788333119616,-0.0751339068459318,-0.210110986373435,0.02456337,0.0529148695327441,-2.13065722371738e-05,-0.00947566250434888,-0.00260432820252647,NA,NA
"13699",105650,-0.134780987231616,-0.0751576546845783,-0.20995397426871,0.02344541,0.0347702804617651,-2.15948029033653e-05,-0.0100479220800721,8.52042192626347e-05,NA,NA
"13700",105660,-0.134816410955165,-0.0751816736128372,-0.210100700875959,0.02221897,0.0294275301131644,-1.88343356356832e-05,-0.00417641114758824,0.00341308701570913,NA,NA
"13702",105670,-0.134902810023309,-0.0752033800798103,-0.210441937315737,0.02089523,0.036700423998422,-9.70786620163062e-06,0.00339630016739663,0.00495576252564451,NA,NA
"13703",105680,-0.135031202259789,-0.0752114212180588,-0.210913362874626,0.01948851,0.0482220440174073,1.22669873263256e-05,0.00846555519432604,0.00430226346236097,NA,NA
"13704",105690,-0.135163924596433,-0.075179265934343,-0.211492383618815,0.0180114,0.0598830942682231,5.34229341590206e-05,0.0106892917464414,0.0026929239329105,NA,NA
"13706",105700,-0.135249295728229,-0.075072222080228,-0.212187643955449,0.01647874,0.0718328501695823,0.000112244126378178,0.0114976931319906,0.00124017320770886,NA,NA
"13707",105710,-0.135253315555385,-0.0748768287987778,-0.21301178967597,0.01490677,0.0842797718339852,0.000173639176922535,0.0115989331085627,0.000144705335810585,NA,NA
"13708",105720,-0.135172644159666,-0.074622852076909,-0.213956948079557,0.01331281,0.0962557171263998,0.000214959317490196,0.0108502614170688,-0.000839742388936523,NA,NA
"13709",105730,-0.135017697991469,-0.0743657146121985,-0.215006379380738,0.01171929,0.106397288557161,0.000220987534223602,0.00900077831407551,-0.00186394797053512,NA,NA
"13711",105740,-0.134802226144332,-0.0741508585981271,-0.216143382585068,0.01015193,0.113516678674426,0.000192246083445935,0.0059677207401244,-0.00287942108841796,NA,NA
"13712",105750,-0.134555291555729,-0.0740001585493629,-0.217330436063867,0.008637031,0.11619371104494,0.000139462187116572,0.00181731398830195,-0.00370262512747666,NA,NA
"13713",105760,-0.134324701994556,-0.0739237826801119,-0.218498556958274,0.007201194,0.11305106445175,7.44815222345055e-05,-0.00305597774814672,-0.00403608840059454,NA,NA
"13715",105770,-0.134153581711957,-0.0739275558760264,-0.219570331062441,0.005868344,0.103900802371281,8.88634096443408e-06,-0.00774180738839146,-0.00351450150759732,NA,NA
"13716",105780,-0.13404980606684,-0.0739995893515307,-0.220486535217802,0.004658807,0.0900987917676522,-4.31213452182557e-05,-0.0109275697704054,-0.00181027204947865,NA,NA
"13717",105790,-0.13397986390526,-0.0741008854453142,-0.221203080530566,0.0035899,0.0742563575087845,-6.82513454394211e-05,-0.010997295321306,0.00125658355957214,NA,NA
"13719",105800,-0.133896246753126,-0.0741835138995425,-0.221696523312817,0.002675555,0.0613610000845794,-6.38394584401759e-05,-0.00602008441051096,0.00550665309916036,NA,NA
"13720",105810,-0.133774693028365,-0.0742213534782876,-0.222048149537256,0.001925749,0.0603502631452653,-4.2233497689336e-05,0.00546644975422113,0.00998653285322965,NA,NA
"13721",105820,-0.1336299702865,-0.0742231081056206,-0.222549239393119,0.001339784,0.0816850701013094,-2.37384238456575e-05,0.0223697756687049,0.0127456029727618,NA,NA
"13722",105830,-0.133499843834611,-0.0742190958450454,-0.223642983595297,0.0009066351,0.12927759765159,-2.54468405979025e-05,0.0393529441241655,0.0115444430048101,NA,NA
"13724",105840,-0.13341417428457,-0.0742425729891246,-0.225634758848419,0.0006064309,0.19274918194311,-5.68133420389513e-05,0.0484185330938884,0.00551921163255662,NA,NA
"13725",105850,-0.133376156980864,-0.0743285610482121,-0.228423935004023,0.0004166519,0.250267832368398,-0.000122656981612564,0.0440260689355989,-0.00353740849837492,NA,NA
"13726",105860,-0.133367760365898,-0.0745233722576618,-0.231571895758255,0.0003101838,0.282590245259913,-0.000223693147722018,0.0274565463392351,-0.0118439066194878,NA,NA
"13728",105870,-0.133365730770653,-0.0748712232667393,-0.234621270304328,0.0002583761,0.284606261185401,-0.000349734610031748,0.00585402511903836,-0.0160273108403681,NA,NA
"13729",105880,-0.133346966819223,-0.0753757508928647,-0.23731650770733,0.000236575,0.263824256384143,-0.000477142764162154,-0.0129981101941497,-0.0151201570330243,NA,NA
"13730",105890,-0.133281041517783,-0.0759909338842862,-0.239571887883852,0.0002278245,0.231151028520986,-0.000582278211484597,-0.0247570071806104,-0.0105013431344418,NA,NA
"13732",105900,-0.133132108486724,-0.0766628813571226,-0.241351397980012,0.000222438,0.195621615193937,-0.000660158190068722,-0.0285807306785906,-0.00441390538188139,NA,NA
"13733",105910,-0.132885222276178,-0.0773728770252209,-0.242677307260141,0.0002172557,0.165213600155725,-0.000728065363392266,-0.0254555556175061,0.00119157945327726,NA,NA
"13734",105920,-0.132565928762536,-0.0781504554352382,-0.243693020000765,0.0002134259,0.14651083468036,-0.000810960837102211,-0.0176926777309184,0.00489541948905478,NA,NA
"13735",105930,-0.132220415633377,-0.0790568753894033,-0.24459495267686,0.0002123692,0.140952357784806,-0.000919198162460228,-0.0090176477024926,0.00588372046357289,NA,NA
"13737",105940,-0.131881645461537,-0.0801302071479207,-0.245502717998157,0.0002143698,0.143268537665011,-0.00103200887657522,-0.00334666118098154,0.00433013878688514,NA,NA
"13738",105950,-0.131557499406655,-0.0813244990318061,-0.246411845253079,0.0002192251,0.144837147258629,-0.00110297297624531,-0.00259500295296054,0.00156747590074008,NA,NA
"13739",105960,-0.131239885993605,-0.0825129782419353,-0.247233147687535,0.000226319,0.139296467735795,-0.0010903058652781,-0.0054524992952286,-0.00051033195489971,NA,NA
"13741",105970,-0.130920118272488,-0.0835623453569002,-0.247887220632716,0.0002346745,0.126770847151891,-0.000986682053257909,-0.00822991651127117,-0.000589632229358583,NA,NA
"13742",105980,-0.130602190378754,-0.0844037442179512,-0.248419440813577,0.000242912,0.113970228819094,-0.00081928043872669,-0.0073350123516855,0.00114003914395791,NA,NA
"13743",105990,-0.130309346563726,-0.0850280151925444,-0.249048954030988,0.0002500739,0.110205147948719,-0.000624067286081231,-0.00203877826849594,0.00295791020233316,NA,NA
"13745",106000,-0.130075155850933,-0.085437364373913,-0.250054365655837,0.0002554199,0.119946963143405,-0.000427794870894757,0.00411088791748259,0.00274011386348291,NA,NA
"13746",106010,-0.129917349280546,-0.0856461341609725,-0.251519213230154,0.0002583353,0.135127666891636,-0.000252365265706663,0.0051916506530729,-0.000183259838320391,NA,NA
"13747",106020,-0.129821995185224,-0.0857095088390208,-0.253170743897138,0.000259278,0.138491632863606,-0.000118732405582968,-0.00168756546012418,-0.00386579776393638,NA,NA
"13748",106030,-0.12975962360456,-0.0857015416718102,-0.254533552700191,0.0002586914,0.119988190912266,-3.67776362976609e-05,-0.0121278002820972,-0.00486420429827127,NA,NA
"13750",106040,-0.129709122971399,-0.0856736984917516,-0.255307042316074,0.0002564387,0.0888570950395823,4.64462646130628e-07,-0.0168654666935018,-0.00128993670211716,NA,NA
"13751",106050,-0.1296638216667,-0.0856503830455636,-0.255644225782942,0.0002526163,0.0681663289332535,7.86227753433358e-06,-0.00968292261872702,0.00493990651234425,NA,NA
"13752",106060,-0.129625764018357,-0.0856444831649324,-0.256082304767186,0.0002475621,0.0765524475389636,-1.89544329884169e-06,0.00640433526800776,0.00908160537677595,NA,NA
"13754",106070,-0.129597472635641,-0.0856639001150842,-0.257150512919757,0.0002419577,0.112036532226214,-1.9816325643233e-05,0.020405846854814,0.00725096710099997,NA,NA
"13755",106080,-0.129572528005037,-0.0857083808576952,-0.258946332265141,0.0002367065,0.151294711821239,-3.83861014360217e-05,0.0214371075847272,-0.000231346376422398,NA,NA
"13756",106090,-0.129529599142939,-0.0857685990539192,-0.261028359341691,0.0002324907,0.166238856699672,-5.16778020656614e-05,0.00732160044807808,-0.0087213992148827,NA,NA
"13758",106100,-0.129440149301342,-0.0858325722436466,-0.262737512234808,0.0002298741,0.145193731390801,-5.7192377557717e-05,-0.0133913813978783,-0.0126434753973509,NA,NA
"13759",106110,-0.129291038991462,-0.0858923883378607,-0.263680000959199,0.0002294789,0.10110911768166,-5.59705443849349e-05,-0.0279100487382041,-0.00973268697148409,NA,NA
"13760",106120,-0.12909846417517,-0.0859448920545093,-0.263922974575664,0.0002308329,0.0607084670636643,-5.04613327897488e-05,-0.0291128188187447,-0.00260625575474213,NA,NA
"13761",106130,-0.128893734177479,-0.0859886190819118,-0.263769742864856,0.0002332064,0.040783115408194,-4.26009290647552e-05,-0.0203711350160987,0.00373384126264019,NA,NA
"13763",106140,-0.128698141550832,-0.0860222911213899,-0.263470433061147,0.0002365315,0.0362468962297109,-3.36092926349159e-05,-0.0104712400069028,0.00613082523795128,NA,NA
"13764",106150,-0.128511416243349,-0.0860454300243263,-0.263151912444304,0.0002407957,0.035295474534446,-2.46973104790936e-05,-0.00475662479436964,0.00511499920487203,NA,NA
"13765",106160,-0.128316975284864,-0.0860585410632129,-0.262873058334907,0.0002456104,0.0333831859069383,-1.77939815739295e-05,-0.0027852588506371,0.00310315145873287,NA,NA
"13767",106170,-0.128097677760129,-0.0860643433130927,-0.262663993069699,0.0002504508,0.030837519136341,-1.65055173621081e-05,-0.00215315797317767,0.00183579073157589,NA,NA
"13768",106180,-0.127853216395412,-0.0860730793407261,-0.262532983177902,0.0002550557,0.028632871086311,-2.66379264148716e-05,-0.00131219603521329,0.0017138776080376,NA,NA
"13769",106190,-0.127606793807281,-0.0861081722452554,-0.262466695181929,0.0002590082,0.0274699451013086,-5.36662679342747e-05,0.000534819790244614,0.00253678251664068,NA,NA
"13771",106200,-0.127393036740831,-0.0861992893574326,-0.262428909308402,0.00026189,0.0287867828512437,-9.63427955108936e-05,0.00425884885557119,0.00402175381564184,NA,NA
"13772",106210,-0.127235267349098,-0.086357802804293,-0.262336740682395,0.0002634436,0.0364558190081204,-0.00014236123789052,0.010751479862357,0.00561167851317058,NA,NA
"13773",106220,-0.127136725954002,-0.0865599230823053,-0.262015865806109,0.0002626504,0.0562996060503421,-0.00017406634838586,0.0195258736440236,0.00613668694197378,NA,NA
"13774",106230,-0.127093296113477,-0.0867626100254198,-0.261220774448346,0.0002590677,0.0903370392168663,-0.000181514995494294,0.0271464338179153,0.00416673387739056,NA,NA
"13776",106240,-0.127102415408468,-0.0869356345529183,-0.25981036299096,0.0002531962,0.129890571023767,-0.000169867652002705,0.0281444450637866,-0.000729957670604063,NA,NA
"13777",106250,-0.127158460027866,-0.0870782997208016,-0.257949624398631,0.0002457432,0.157693283558565,-0.000154036848709953,0.0191946930772914,-0.00688431492431309,NA,NA
"13778",106260,-0.127252795006692,-0.0872118380711715,-0.256077487357749,0.0002376123,0.160016734478838,-0.000146710793662554,0.00298519457124167,-0.0110842387094157,NA,NA
"13780",106270,-0.127378979823077,-0.0873584819756709,-0.254618204429575,0.0002295194,0.137901641382907,-0.000150064651081145,-0.0126610686173896,-0.0108385914365605,NA,NA
